Heading,Content,Replies
WAP321  VAP internet access,I have 3 VAPs configured Only one has internet access The other two I can log on by wireless but have only limited access Is there a configuration setting that I can review or change to correct the problem,KevinAre the SSIDs associated to VLANs Also does the router have VLAN support or do you have a Layer 3 switch Marty RVCE HiI have the same problem with 2 WAP551SSID Enterprise  VLAN 1SSID Visitor  VLAN 110Enterprises network sets with an unique network and visitors network sets with an other networkIm sure about my configuration because when I set the SSID enterprise on one WAP and set the second SSID visitor on the second WAP I can reach default gateways enterprise or default gateways visitorHowever when I set two SSID on the same WAP one of the two SSID cant reach my default gateway On my laptot I got this message No internet access Firmware is 1034  Same problemFirmware is 1044  Same problemFirmware is 1104  Same problem RVCE Rémi What is between the AP and router Does your router support VLANs Do you have a trunk port configured on each device from the AP to the router  Marty RVCE Hi mpyhalaThank you for your answerThere is only switch between AP and router Moreover when I only set visitors SSID with VLAN 110 on WAP551 the WIFI work So the router supports VLAnsWhen I set a port with untagged VLAN 110 and I connect my laptot with RJ45 on this port I can reach my default gateway Moreover APs port sets tagged trunk and I cant reach my default gateway This problem is very strange Thank you again RVCE HiCould you see my switchs configuration please Thank you so much  RVCE Rémi Port 48 is correct port 29 should look exactly the same VLAN 1 Untagged PVIDVLAN 110 Tagged  Marty RVCE mpyhalaIt works I must modify knew parameters in switchs configurationFirst I set in Setting Interface port 5 and 29 APs port in General modeSecond I set in Port VLAN Membership port 5 and 29 APs port 1T  110TThird I dont modify port 48 WANs port  Trunk mode  1UP  110TMoreover WAP551s firmware has got a bug Indeed I must create a twice VAP VAP N°2 VAP N°1 doesnt work but with the same configuration VAP N°2 worksSo I deleted VAP N°1 and let VAP N°2 Now my guests network works with captive portal and my enterprises network works with RADIUSThank you for you help  RVCE I have just bought a WAP321 AP and the same issue happens Channel id 1 does not work I have been trying to diagnose this problem for over a month and luckily I found your post today that gave me the clue to the solution Is is incredible that CISCO did not solve this issue still 2 years after you mentioned the problem
HW API failure for IPv4 CEF,Hi everyoneplease help sort out the problemI have the WSC4500X16 configured with BGP Today after an increase in provider prefixes from 22K to 62K I get the errorPlease tell me how to increase the TCAM table to 4500X or tell me another solution to this problemThank you,
Serial Link showing as OSPF Cost 1,After posting  Just found that if I use the ospf cost command under the interface then the cost changes Do I need to use both th interface ip ospf cost command AND amend the BW under the Interface In my lab I have a P2P Serial link which is showing up as cost of 1 for OSPF I would have expected this to show up as 1562 Am I missing somethingBandwidth command under each interface is set to 64000I have configured the following and the relevant config on the other side of the linkinterface Serial010 bandwidth 64000 ip address 10131 2552552550 encapsulation ppp no fairqueue clock rate 64000 ppp authentication chapendR12801sh ip ospf interface se010Serial010 is up line protocol is up Internet Address 1013124 Area 0 Process ID 12 Router ID 1111 Network Type POINTTOPOINT Cost 1 Transmit Delay is 1 sec State POINTTOPOINT Solved Go to Solution,Hi the Cisco OSPF implementation calculates the cost of an interface with the formula cost  int ReferenceBandwidth  InterfaceBandwidth The autocost referencebandwidth is 100 Mbps by default and your interfacebandwidth is set to 64 Mbps bandwidth command unit is kbps the result of the cost calculation is  15 or 1 without the decimal positions The interfacelevel ip ospf cost command overwrites the autocalculated value HTHRolf RVCE Hi the Cisco OSPF implementation calculates the cost of an interface with the formula cost  int ReferenceBandwidth  InterfaceBandwidth The autocost referencebandwidth is 100 Mbps by default and your interfacebandwidth is set to 64 Mbps bandwidth command unit is kbps the result of the cost calculation is  15 or 1 without the decimal positions The interfacelevel ip ospf cost command overwrites the autocalculated value HTHRolf RVCE Hi Rolf I have obviously not paid attention to the bandwidth command under the interface It seems it is to be written in kbps rather than bps which is what i have seemed to have assumed Thanks again
OSPF LSA 4,Hi AllI am working through some OSPF in my home network and looking for clarification on somethingPlease see attached diagram for current setup Ignore the unimportant details on there bit messyRouter ID1111222233334444Basically I am redistributing loops backs from R2 into OSPF223024224024225024226024When I look at the OSPF database on R1 I see In bold belowMy query is  LSA 4 is telling me where the ASBR isR1 is directly connected to R2 which is my ASBR so why does the ADV Router for my ASBR show from R3 rather than from R2Summary ASB Link States Area 0Link ID ADV Router Age Seq Checksum2222 3333 259 0x80000001 0x00D84DR12801sh ip ospf dataOSPF Router with ID 1111 Process ID 12Router Link States Area 0Link ID ADV Router Age Seq Checksum Link count1111 1111 475 0x8000000E 0x009423 32222 2222 1076 0x8000000B 0x006A2A 13333 3333 268 0x80000008 0x007A65 2Net Link States Area 0Link ID ADV Router Age Seq Checksum10122 2222 1076 0x80000002 0x001FF6Summary Net Link States Area 0Link ID ADV Router Age Seq Checksum10240 2222 1576 0x80000004 0x008A9610240 3333 259 0x80000001 0x007CA210340 2222 253 0x80000001 0x008E9310340 3333 259 0x80000001 0x0066B8Summary ASB Link States Area 0Link ID ADV Router Age Seq Checksum2222 3333 259 0x80000001 0x00D84DType5 AS External Link StatesLink ID ADV Router Age Seq Checksum Tag2230 2222 1179 0x80000001 0x005839 02240 2222 1178 0x80000001 0x004D43 02250 2222 1178 0x80000001 0x00424D 02260 2222 1178 0x80000001 0x003757 0 Solved Go to Solution,Hi R1 is directly connected to R2 which is my ASBR so why does the ADV Router for my ASBR show from R3 rather than from R2 R2 is at the same time ABR and ASBR so R1 has an intraarea path to the ASBR R2 Type4 LSAs are only needed to reach ASBRs via interarea paths so R2 in its role as an ABR doesnt need to generate a Type4 LSA in such a case In the routingtable calculation intraarea paths are prefered over interarea paths so you should see the external routes with R2 as the nexthop on R1 In other words the alternate path via R3 is in the database but not in the routingtable HTHRolf RVCE Hi R1 is directly connected to R2 which is my ASBR so why does the ADV Router for my ASBR show from R3 rather than from R2 R2 is at the same time ABR and ASBR so R1 has an intraarea path to the ASBR R2 Type4 LSAs are only needed to reach ASBRs via interarea paths so R2 in its role as an ABR doesnt need to generate a Type4 LSA in such a case In the routingtable calculation intraarea paths are prefered over interarea paths so you should see the external routes with R2 as the nexthop on R1 In other words the alternate path via R3 is in the database but not in the routingtable HTHRolf RVCE Hi Rolf Many thanks for clearing that up Makes sense now You are correct in that R2 is indeed next hop for the loopbacks
Encrypting Transient Traffic,I have three locations connected via leased lines One location feeds the other two to the internet That location is also where our DMZs live In a year or so well be getting an internet connection to one of the other locations In the event that our primary location isp goes down and traffic from the outside destined to our DMZ reroutes through the secondary location over our internal wan and on to the DMZ at the primary location Should this outside traffic be encrypted as it passes through our internal network,You certainly want to keep the external traffic separated from your internal traffic if it is arriving at the secondary location and being sent to the dmz at the primary location But I do not see that encrypting the traffic would help accomplish any separation We typically encrypt our traffic if it will pass through networks that are not secure so that no one can read our traffic In the situation that you describe it is unsecure traffic passing through your network Encrypting it would make it difficult for you to read it But why would you attempt to read it HTH Rick
vrflite over single Wan Link,helloI have a multi branch WAN and each branch is connected to HQ via a Single wan linknow i need to Separate Red and Blue networks in routing table via vrflite but as ive understood vrflite needs at least two physical or logical interfacesmy question is can i use vrflite using just single Wan link if not what is the solutionThanks,Hi Some days before I have tested in my lab as I took 5 interfaces on router as below Interface 1 Branch RED VRF Interface 2 Branch Green VRF Interface 3 On WAN in any of one VRF Interface 4 In RED VRF Connect with Interface 5 Interface 5 IN Green VRF Connect with Interface 4 Now configure route to VRF RED to VRF GREEN on interface 4 to 5 and reverse Thanks Deepak Kumar wwwdeepuvermain
IOSXR Layer2 tranport,Hello teamI know how to transport VLANs across traditional switch infrastructure but I have 2 asr9000s in the middle nowasr1k  asr9k  very fat pipe with multiple subints  asr9k  asr1k I need to make an L2 connection between the two end asr1ks so that I can establish an ibgp session between them They are about 700 miles apart and serve as Internet pops so the ibgp is for reachability in case the actual internet circuit drops and is why i dont want to pass 500k routes on the asr9ksIs this a legit possibility or notinterface in questioninterface HundredGigE0300 bandwidth 100000000 mtu 9018interface HundredGigE03003100 mtu 9018 vrf VRF1 ipv4 address aaaa 255255255252 encapsulation dot1q 3100interface HundredGigE03003150 mtu 9018 vrf VRF2 ipv4 address bbbb 255255255252 encapsulation dot1q 3150snipped 4 more of theseint bundleether1000int bunflee10002000 encap dot1q 2000How do I transport this across the hundred without IP,
Site to Site VPN and Internet connectivity Exiting from same Router,HiPlease help me with the below scenarioWe want to migrate Network connectivity from existing office to new office premise We have an 2921 series Router where the Site to Site VPN is terminated Currently at existing premise and local Internet connectivity is exiting using the Service provider controlled different RouterAt the new premise I want to achieve the Site to Site VPN and local Internet Connectivity thru the sam 2921 Router Please suggest with the Policy based Routing configuration required to achieve thisThanks  RegardsSreeraj Solved Go to Solution,Hello Sreeraj your configuration is almost complete The traffic that is to be encrypted needs to be denied in the NAT access list access list 111 in your case as follows ip nat inside source list 111 interface FastEthernet10 overload ip accesslist extended CRYPTO permit 1010100 000255 19216810 000255 accesslist 111 deny ip 1010100 000255 19216810 000255accesslist 111 permit ip 1010100 000255 any RVCE Can you draw your current and new topology so that we can understand clearly RVCE Hi Pawan Thanks I am attaching the new topology here with Please have a look I want to achieve Internet Connectivity and Site to Site GRE Tunnel using single router with single Source and Destination Interface RVCE Hello Sreeraj you would have to configure split tunneling on your router Check this document for a sample configuration httpwwwciscocomcenussupportdocsrouters3600seriesmultiserviceplatforms91193rtripsecinternetconnecthtml RVCE Thanks Auwen Let me look into RVCE Hello Auwen I did go thru the document Please suggest if the below config statement on GRE VPN Router allows local Internet access for local hosts  Enables Network Address Translation NAT  of the inside source address that matches access list 111  and gets PATed with the FastEthernet IP address ip nat inside source list 111 interface FastEthernet10 overload   The access list is used to specify which traffic  is to be translated for the outside Internet accesslist 111 deny ip 1010100 000255 19216810 000255 accesslist 111 permit ip any any RVCE traffic from 101010024 to 1921681024 will not NAT RVCE Hi Auwen Pawan I am having the Site to Site GRE Tunnel to US from India So I will have to establish an Internet connectivity locally from the same GRE Tunnel Router Could you please confirm if the above mentioned configuration helps achieve the same Thanks Sreeraj RVCE The document refers with the Remote Access VPN scenario Can anyone help with the configuration with respect to GRE Site to Site tunnel for allowing local Internet access RVCE Hello Sreeraj your configuration is almost complete The traffic that is to be encrypted needs to be denied in the NAT access list access list 111 in your case as follows ip nat inside source list 111 interface FastEthernet10 overload ip accesslist extended CRYPTO permit 1010100 000255 19216810 000255 accesslist 111 deny ip 1010100 000255 19216810 000255accesslist 111 permit ip 1010100 000255 any RVCE Thank you I will try it out I believe FastEthernet10 is the Outside Interface of the Internet facing Router
BGP removeprivateas vs removeprivateas all,Im using the BGP option removeprivateas to strip out our private AS numbers for routes sent via the WAN This works well However some paths are from Amazon VPCs end with their ASNs usually 7224 or 9059 In this case the advertised route still ends up looking like thisI was hoping the command removeprivateas all would change this path to 1234 1234 7224 but reading thru the document its not clear to me what exactly this does Solved Go to Solution,Hello prior to IOS 1512T the removeprivateas feature had the following restriction If the AS path included both private and public AS numbers using the neighbor removeprivateas command would not remove the private AS numbers That is why the optional keyword all was added which should remove private AS numbers even when there are public AS numbers in the path RVCE Not sure what your config looks like but the private AS numbers are only removed if your AS is public If it is not you need to configure neighbor xxxx localas 200 or anything else in the public AS domain RVCE The AS on the last hop router is public 1234 Private ASes are stripped out if the path is entirely private So a path like this 65441 65442 65443 Gets changed to this 1234 But if I already have 1234 in the path it doesnt fully work RVCE Hello prior to IOS 1512T the removeprivateas feature had the following restriction If the AS path included both private and public AS numbers using the neighbor removeprivateas command would not remove the private AS numbers That is why the optional keyword all was added which should remove private AS numbers even when there are public AS numbers in the path RVCE removeprivateas all is what I wanted The documentation wasnt very clear on what the all vs all inheritas options did I wrote a blog post with some path examples
static routes between 2 ASA,Hi GuysI know this isnt right but i have a lab im working on i want local lan in site A to access local lan in site B there are no routers just two ASAsI put fake example IPs for the WAN just for security purposesSITEA 19216810024ASA444151ISP444145ASA444150SITEB 19216820024asa1 can ping asa2I want site a to access site b once this works i want to create a site to site VPNPlease assist Solved Go to Solution,The internet wont route your private addresses that means you have to configure the VPN first and then you can route through that tunnel  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE The internet wont route your private addresses that means you have to configure the VPN first and then you can route through that tunnel  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
Wireless QoS,Hi ExpertsI have the following designLWAPcisco 3850 switchescisco 6800WLC5508 as in the attached diagramI have 2 WLANsCorporate users SSIDGuest Users SSIDthe network has Wireless laptops mobile phones Cisco wireless phone 7921 etchow can I prioritize voice and video traffic at least for the corporate SSID as voicevideo are the only critical application inside my network where to do the QoS config on WLC or on SW6800please supportthanks,Hello before delving into complicated dcsp marking and configuration of policies the first thing you might want to try is enable auto qos voice and auto qos video on your ingress interface in your case that is the SW6800 for the WLC5508 and the 3850 for the LWAP As an example if your WLC5508 is connected to GigabitEthernet00 on the SW6800 switch and the LAWP to FastEthernet00 on the 3850 switch configure the interfaces as below interface GigabitEthernet00 auto qos voip trust auto qos video the command has several options chose the application you are using interface FastEthernet00 auto qos voip trust auto qos video the command has several options chose the application you are using These command will automatically configure QoS which in many cases is sufficient RVCE Hi thank you for you reply what about the 4 QoS classes on the WLC Platinum gold silver bronze I read somewhere that we should configure QoS on WLC as well thanks Haitham Jneid RVCE Haitham the auto QoS solution I suggested is really just one of many It is the easiest one to configure Enabling QoS on the WLC is certainly another good option In essence they all do the same which is marking voice and video traffic with a high 5 or 6 CoS
Huge speed drop from 450 to 175Mbs with 897VAW,Hi all first ever forum post here hope someone can helpWe have a fibre connection that terminates in a Calix gigapoint box Connecting a laptop directly into this box gives us 450MBs synchronous But when connecting the Calix to the GEWAN port on the CISCO 897VAW it only achieves an average 175MBsI have tried changing various configuration settings including checking duplex and port speeds but has had no effect Copy of configuration attachedPlease can anyone skim through to see if I have missed something obviousMany thanksSimon Solved Go to Solution,Cisco only recommends the 890 series for up to 15 Mbps of WAN bandwidth So the fact youre able to average 175 Mbps is quite good Whats your CPU history look like If when at maximum throughput rate CPU is also pegged youve just hit the capacity limits of the router Other than obtaining a more powerful router the only way to improve throughput is to do a little as possible Cisco documents the 890 will forward up to 14 Gbps but this is using maximum size packets with no configuration beyond whats needed to just forward packets RVCE Cisco only recommends the 890 series for up to 15 Mbps of WAN bandwidth So the fact youre able to average 175 Mbps is quite good Whats your CPU history look like If when at maximum throughput rate CPU is also pegged youve just hit the capacity limits of the router Other than obtaining a more powerful router the only way to improve throughput is to do a little as possible Cisco documents the 890 will forward up to 14 Gbps but this is using maximum size packets with no configuration beyond whats needed to just forward packets RVCE Thank you Joseph Yes it seems that does make sense CPU is at 99 capacity We wrongly assumed that as the router had a 1gb port that it could achieve that speed should have known better We will have to decide how to proceed from here Kind regards Simon
QoS Design Campus,Hi ExpertsI hope someone could help me on this topic I have a scenarioScenarioAccess layer cisco 3850 switchDistribution Layer Cisco 6800Core Layer Nexus7KEdge ASR9K on Access layer I am doing classification and then doing Marking on uplink ports toward distribution switches am doing egress queuing using QOS Model 2P6Q3T on the distribution switch I am trusting the DCSP Value and also doing ingressegress queuing using the attached Traffic Classification and QueuingThe network has voice and video traffic which are the only critical and important trafficI need to do the same on N7K as I did on Cisco 6800 but I dont know the command lines on how to acheive thisAfter the traffic reaches ASR9K I need to know what to do on the ASR9K how to classify voice and video traffic on ASR9K and give them the highest priority Also I dont want to make voice and video starving other traffic classes which I havePlease need your supportif any other information is needed kindly let me knowthanksHaitham Jneid,
QoS Design,Hi ExpertsI hope someone could help me on this topic I have a scenarioScenario1Access layer cisco 3850 switchDistribution Layer Cisco 6800Core Layer Cisco ASR920 Scenario1 topology is attachedon Access layer I am doing classification and then doing Marking on uplink ports toward distribution switches am doing egress queuing using QOS Model 2P6Q3T on the distribution switch I am trusting the DCSP Value and also doing ingressegress queuing using the attached Traffic Classification and QueuingThe network has voice and video traffic which are the only critical and important trafficI need to know what to do on the ASR920 how to classify voice and video traffic on ASR920 and give them the highest priority Also I dont want to make voice and video starving other traffic classes which I havePlease need your supportif any other information is needed kindly let me knowthanks,
Setting up VDSL connection with Cisco 2900 router,I have ISP home router with these settings on my jobDSL line status VDSL2ConnectionsConnection1 Access Type VDSL IP address xxxx Default Gatewayyyyy DNS1 zzzz DNS2 wwww Service list INTERNET Connection Type IPRouted PPP IP type IPv4 NAT NAPT Authentication mode auto Connection triggerOnDemand Idle time 3600 Username bbbaaadd Password qqq Tunel type None MRU Auto 1492 MSS Auto 1492ATM connections ATM1 VPIVCI 835 DSL link type EoA Encapsulation mode LLC Service type UBR without PCRI want to replace this home router with Cisco 2900 router that has EHWICVADSLA interface card but I need right configurationCan anyone help me,
Cant ping other pc,so i have one router and 2 switches and 2 pcsthe 2 pcs have ip address of 1921682010 and the other one 1921681010from 2010 i can ping 1010but i cant ping 2010 i can only ping its gatewayhow can i solve this,Do you have any acl on vlan RVCE We need some clarification from the original poster He says that he can not ping 2010 and I assume that the ping is from 1010 Is he able to ping 2010 from the router A very common problem that produces these symptoms is that the host 2010 may be running a firewall which permits outbound ping but denies ping to the host If ping from the router to 2010 fails then it is likely that we have a firewall issue HTH Rick
Gig switch port not working set 100full,I do many internet turn ups and one of the providers I work with always hands off the internet hardcoded to 100 full duplex If I have to patch it through a gig switch it comes up 100 half duplex on the switch side If I hard code the speed or duplex at all the interface does not come up If I call and have the provider and have them set their side Auto then both come up fine 1000full For the most part this has come up on 2960xs or 3750 switches The product the provider is using is ADVA FSP150CCF Does anyone have a setting for the switch that would allow me to hard code the interface and have it work Solved Go to Solution,No Its better to leave it autoauto RVCE I never found a solution and now that I know what to expect I ask ahead of time to have it set that way So almost 50 time now the provider has it autoauto For me it was a ADVA as well and the provider is Time Warner RVCE No Its better to leave it autoauto RVCE I know but that means I need to spend an hour on the phone with the provider on almost every install I was hoping someone had a way where I could skip that step RVCE leave to autoauto and policeshape traffic at 100 Mbps RVCE The real issue is it come up Half duplex and I get a fraction of the performance I am supposed to because the provider side is set to full RVCE Apologies for resurrecting a very old thread but I was wondering if you managed to get an answer to this question I have a service provider handing over their connection at 100Mbps Full Duplex via their ADVA Fibre Optic Carrier Ethernet Switch which we have no control of When we hook up an RJ45 between it and our Cisco router the Cisco interface auto negotiates at 100Mbit Half Duplex I understand this is because we have one side service provider side hard coded But the weird part is IF we set the Cisco Interface to 100 Full the link goes down If I set to Full Auto it goes back to 100 Half I know the simple answer is to have the service provider set their side to AUTOAUTO but what could I do to get the link up without having to contact the provider each time The provider requires a new order to be raised to change these settings and it takes a day if not longer to generate these orders Thanks RVCE But the weird part is IF we set the Cisco Interface to 100 Full the link goes down If I set to Full Auto it goes back to 100 Half If your router is set at AutoAuto then MDIMDIX is enabled If hardcoded then MDIMDIX is disabled So the next question is Is the cable used to connect the router a crossover cable or straightthrough RVCE So I have exploring this option and the cable is a straight through and I am beginning to wonder if it should be a cross over The cable we have been using is a straight through Curiously is the rule of thumb to use a cross over when hard coding I understand you normally would use a cross over when its router to router but if a straightthrough was used MDIMDIX would take care of that by detecting the cable and adjusting the settings on the interface however your comment states that this would only occur if both sides were set to autonegotiate Is MDIMDIX disabled when hardcoding one side or both And if it is disabled is a cross over needed For my own knowledge purposes  can using the wrong cable make the link default to 100 HALF irrespective of speedduplex settings We have also connected our laptop directly to the carrier ethernet switch aka ADVA unit The NIC has been hardcoded 100MB FULL Its difficult to see in Windows what the hell is going but I suspect there is a duplex issue because a speed test produces 100MB down and 32  7mbpsmb UP If we set the laptop to autoauto same results Theres sadly no tool in Windows to see what the system negotiates at when set to Auto For the record  2 days and still cannot get the provider to get me an answer RVCE Curiously is the rule of thumb to use a cross over when hard coding The ruleofthumb is to enable autoauto so MDIMDIX is enabled For my own knowledge purposes  can using the wrong cable make the link default to 100 HALF irrespective of speedduplex settings Wrong cable no If your router is talking to providers router then it should be a crossover cable 2 days and still cannot get the provider to get me an answer The provider is not entitled to give an answer since theyve been collecting your money RVCE So when is MDIMDIX disabled When one side is set hardcoded or both RVCE So when is MDIMDIX disabled When one side is set hardcoded or both If the provider wants to disable MDIMDIX then they hard code speed and duplex If YOU want to disable MDIMDIX then YOU need to hard code speed and duplex RVCE Apologies for the repeat So in our scenario we are using a straight through cable The provider has hard coded their speed and duplex to 100 Full When we have our side set to autoauto the link is auto negotiated at 100 HALF When we set to 100 Full on our side the link goes down Are we likely to establish the link if a cross over was used instead RVCE So in our scenario we are using a straight through cable Fact 1 When we set to 100 Full on our side the link goes down Fact 2 Are we likely to establish the link if a cross over was used instead Correct Use a crossover cable and the link should recover RVCE I never found a solution and now that I know what to expect I ask ahead of time to have it set that way So almost 50 time now the provider has it autoauto For me it was a ADVA as well and the provider is Time Warner RVCE Hi there Auto negotiation has come a long way in the 15 years or so and it is very stabledependable I 100 understand that providers 50 of them based on your experience still live in the past and hard code the settings Anytime the operator chooses to manually configure they need to take responsibility for their configuration In todays complex world it is not easy This is the main reason why manual config fails to work very often because the provider contacthelpdesk is not the same person who is physically onsite This is also the reason why autonegotiation is a better elegantcleaner way to go Props to you to change your work schedule and engage the provider to configure autonegotiation in advance Kind regards  Palani
Cisco ISR 4331 k9 Version 1543S4,Dear Team Is this router supprorts the BVI configuration for exampleRouterconfigbridge irb Routerconfigbridge 1 protocol ieee Routerconfigbridge 1 route ip Routerconfiginterface bvi1 Routerconfigifip address xxxx 255255255252 Routerconfigifinterface fa00yyy Routerconfigsubifbridgegroup 1 Routerconfigsubifbridgegroup 1 spanningdisabled And also if it supports the encapsulation dot1Q under the subinterface Is there any upgrade for the IOS to support this configurationBest Regards,Hello both IRB and dot1Q for subinterfaces have been around for a very long time the ISR supports both You dont need to upgrade RVCE Hi Even I am facing same issue on IOS Version 1543S4 Router model ISR4331K9 I need below config to apply interface GigabitEthernet000999 description  Management VLAN  encapsulation dot1Q 999 native bridgegroup 1  interface GigabitEthernet002999 description  Management VLAN  encapsulation dot1Q 999 native bridgegroup 1interface BVI1ip address 10XXX 255255255192 But bridgegroup 1 command is not accepted as shown below ROUTERconfiginterface GigabitEthernet000999ROUTERconfigsubif description  Management VLAN ROUTERconfigsubif encapsulation dot1Q 999 nativeROUTERconfigsubif bridgegroup 1  Invalid input detected at  marker ROUTERconfigsubif Please suggest whether above IOS Version support this command or not RVCE Hello on the 4331 the syntax is different You work with BDIs instead of BVIs and bridge domains instead of bridge groups It would look something like this not sure about the subinterfaces interface Gig000999 service instance 999 ethernet encapsulation dot1q 999 rewrite ingress tag pop 1 symmetric bridgedomain 999interface BDI999 ip address XXXX 2552552550 no shut RVCE Thanks gpauwen you are right and to update service instance XXX ethernet config is not accepted under Subinterfaces and only accepted under main interface RVCE Hello check my post below the syntax has changed for the ISR
Understanding IP mroute table,Hi AllI was doing a multicast lab to understand more about multicast routing I have sparsedensemode running on all the interfacesThis is the routing table from one of the devices Unlike the unicast routing table this mroute table is bit more tough to understandR6sh ip mrouteIP Multicast Routing TableFlags D  Dense S  Sparse B  Bidir Group s  SSM Group C  Connected L  Local P  Pruned R  RPbit set F  Register flag T  SPTbit set J  Join SPT M  MSDP created entry E  Extranet X  Proxy Join Timer Running A  Candidate for MSDP Advertisement U  URD I  Received Source Specific Host Report Z  Multicast Tunnel z  MDTdata group sender Y  Joined MDTdata group y  Sending to MDTdata group G  Received BGP CMroute g  Sent BGP CMroute Q  Received BGP SA Route q  Sent BGP SA Route V  RD  Vector v  VectorOutgoing interface flags H  Hardware switched A  Assert winner Timers UptimeExpires Interface state Interface NextHop or VCD StateMode 239111 000035stopped RP 6666 flags SJC Incoming interface Null RPF nbr 0000 Outgoing interface list FastEthernet10 ForwardSparseDense 00003500024016111 239111 000035000224 flags T Incoming interface FastEthernet00 RPF nbr 16111 Outgoing interface list FastEthernet10 ForwardSparseDense 000035000240 239112 000020stopped RP 0000 flags DC Incoming interface Null RPF nbr 0000 Outgoing interface list FastEthernet00 ForwardSparseDense 000020stopped FastEthernet10 ForwardSparseDense 000020stopped16111 239112 000013000246 flags T Incoming interface FastEthernet00 RPF nbr 16111 Outgoing interface list FastEthernet10 ForwardSparseDense 000013stopped 2240140 000036000259 RP 0000 flags DCL Incoming interface Null RPF nbr 0000 Outgoing interface list FastEthernet00 ForwardSparseDense 000036stopped FastEthernet10 ForwardSparseDense 000036stoppedR6The multicast IP 239111 is routed in sparse mode with a manual RP  239112 is getting routed in dense modeCan anyone please tell me why the route table is showing  239111 AND  239112 What is the meaning of that Also what is the time counter in the routing tableCF,Hello the timers in the table refer to the uptimeexpiration time of the mroutes The G entries represent the shared trees for your multicast groups 239111 and 239112 The concept is a bit tedious to expain in short have a look at this link httpwwwciscopresscomarticlesarticleaspp32100 Also here is an explanation of the various output fields of sh ip mroutemight be helpful as well httpdtdccieblogspotnl201503showipmroutefielddescriptionshtml
Cisco Router for 400down20up NAT throughput,Hi allI know yet another throughput question But it is acutally not too easy to get these numbers and to pick a suitable routerI recently ordered a brand new 400Mbps down  20Mbps up cable connection with static IP So I connected my 1941 to that cable modem which is actually a router but not really acting as such through GigEthernet and simply configured the static IP a default route and NAT With NAT enabled the 1941 is maxing out at 210Mbps down When connecting my PC to the cable box directly I get the full lovely speed of 433Mbps It looks like the 1941 is bottlenecking me hereIs there any chance for a not totally overkill super expensive Cisco Router that could handle my scenario I was looking at a 2951 at best Everything above would unfortunately be out of my ballparkI would appreciate any suggestions or helpCheersFelix,Hi a 2951 wont give you 400  you would need a 3900 series minimum or higher  best scenario with 2951 you will get a couple of hundred mb  they say closer to 300 but thats not real world you have to take into consideration all the other features in use in the router RVCE I did some research on the web before I started this thread and indeed was quite sceptical that a 2951 could handle the bandwidth Somehow I was hoping it would do it at least with NAT only and without any additonal services enabled But even if it would do 400 with NAT where is the benefit if I cant use other features in the future meeeh Im sad Thanks for your quick feedback though RVCE Disclaimer The Author of this posting offers the information contained within this posting without consideration and with the readers understanding that theres no implied or expressed suitability or fitness for any purpose Information provided is for informational purposes only and should not be construed as rendering professional advice of any kind Usage of this postings information is solely at readers own risk Liability Disclaimer In no event shall Author be liable for any damages wha2tsoever including without limitation damages for loss of use data or profit arising out of the use or inability to use the postings information even if Author has been advised of the possibility of such damage Posting Just saw this post after posting my other post For NAT performance alone see table 6 in the reference I provided RVCE Thanks very much for your input The 210mbps on a 1941 is actually the reason why I am still digging deeper into this Because like you said it might be possible that I can squeeze more out of these Routers due to my light traffic mix But 3900 is simply too expensive Maybe I get the chance to test a 2951 and see how far I get with it RVCE Actual traffic is a huge variable to an ISRs performance Table 1 shows performance for both minimum and standard maximum size packets Unfortunately they show the former in Kpps and the latter in Mbps but the formula for minimal size is 1448 Mpps is needed for 1 Gbps RVCE Disclaimer The Author of this posting offers the information contained within this posting without consideration and with the readers understanding that theres no implied or expressed suitability or fitness for any purpose Information provided is for informational purposes only and should not be construed as rendering professional advice of any kind Usage of this postings information is solely at readers own risk Liability Disclaimer In no event shall Author be liable for any damages wha2tsoever including without limitation damages for loss of use data or profit arising out of the use or inability to use the postings information even if Author has been advised of the possibility of such damage Posting For 420 Mpbs of aggregated bandwidth Cisco would recommend a 4K ISR as even the 3945E is recommended only for 350 Mpbs Might you go smaller Sure although youre more likely to run out of router performance However if you were able to hit 210 Mbps on your 1941 which Cisco recommends only for 25 Mbps of WAN ie duplex bandwidth shows your current traffic mix and router configuration may not require a good a router as Cisco recommends Its difficult to recommend what you need You might benefit from reviewing httpssupportforumsciscocomsitesdefaultfilesattachmentsdiscussionwhitepaperc1159548517pdf RVCE Can you post your config I have a 2951 with a 11010 connection and I can only squeeze 4510 out of it Im very interested in what I can do to get better speeds through the 2951 All Im running on the router is NAT and during speed tests I only see about 12 CPU usage so I know there is plenty of room for improvement I also get my ISP advertised speeds when connecting a PC directly to the modem
