Auto Conference  Emergency number,09-11-2017,152,1,0,https://supportforums.cisco.com//t5/ip-telephony/auto-conference-emergency-number/td-p/3182587,1
Option 150 on DHCPv6,11-03-2013,435,2,0,https://supportforums.cisco.com//t5/ip-telephony/option-150-on-dhcpv6/td-p/2410527,0
Line Updates,09-08-2017,158,5,5,https://supportforums.cisco.com//t5/ip-telephony/line-updates/td-p/3181698,1
IP Phone provisioning doubts SelfProv,09-07-2017,161,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-provisioning-doubts-self-prov-taps-bulk/td-p/3181264,1
CUCM 115 Reporting,09-11-2017,107,1,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-reporting/td-p/3182414,1
upgrade to 8845 handset screen showing ,09-10-2017,138,4,0,https://supportforums.cisco.com//t5/ip-telephony/upgrade-to-8845-handset-screen-showing-unprovisioned/td-p/3182143,0
Configuring SPA122 as a remote extensio,09-10-2017,536,1,0,https://supportforums.cisco.com//t5/ip-telephony/configuring-spa122-as-a-remote-extension-on-a-3cx-pbx/td-p/3182203,0
LDAP Integration Cisco UCM 10,09-10-2017,113,1,5,https://supportforums.cisco.com//t5/ip-telephony/ldap-integration-cisco-ucm-10/td-p/3182173,0
Caller ID not showing when call is tran,09-08-2017,119,2,0,https://supportforums.cisco.com//t5/ip-telephony/caller-id-not-showing-when-call-is-transfer-from-uccx-in-cucm/td-p/3181922,0
IP PHONE REGISTRATION ISSUES,08-31-2017,165,4,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-registration-issues/td-p/3178329,0
Getting HTTPS working for Phone Service,09-08-2017,103,0,0,https://supportforums.cisco.com//t5/ip-telephony/getting-https-working-for-phone-service/td-p/3181886,0
LPCOR SIP IP phone applied to dialpeer,09-08-2017,116,0,0,https://supportforums.cisco.com//t5/ip-telephony/lpcor-sip-ip-phone-applied-to-dial-peer-pots/td-p/3181873,0
Message Waiting Indicator MWI is not ,09-08-2017,82,0,0,https://supportforums.cisco.com//t5/ip-telephony/message-waiting-indicator-mwi-is-not-working-on-cisco-unity/td-p/3181834,0
CME 86  Cannot Create Conference erro,09-08-2017,83,0,0,https://supportforums.cisco.com//t5/ip-telephony/cme-8-6-cannot-create-conference-error/td-p/3181755,0
Fax Machine,09-07-2017,131,4,0,https://supportforums.cisco.com//t5/ip-telephony/fax-machine/td-p/3181366,0
Help for CME 7001 config IP phone,09-07-2017,102,2,0,https://supportforums.cisco.com//t5/ip-telephony/help-for-cme-7-0-0-1-config-ip-phone/td-p/3181466,0
DHCP Question,09-07-2017,119,2,5,https://supportforums.cisco.com//t5/ip-telephony/dhcp-question/td-p/3181379,1
dropthrough BACD doesnt working,09-07-2017,115,4,0,https://supportforums.cisco.com//t5/ip-telephony/drop-through-b-acd-doesn-t-working/td-p/3181208,0
IP Phone CP7965G dhcp warning,03-29-2016,167,1,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-cp-7965g-dhcp-warning/td-p/2919033,1
CUCM 86 EXtension Mobility Logging,11-28-2012,6278,13,20,https://supportforums.cisco.com//t5/ip-telephony/cucm-8-6-extension-mobility-logging/td-p/2108176,0
cucm huntgroup,09-07-2017,106,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-huntgroup/td-p/3181046,0
2911 or 2811 WITH 2 AIM CUE,04-11-2013,1101,9,25,https://supportforums.cisco.com//t5/ip-telephony/2911-or-2811-with-2-aim-cue/td-p/2184658,0
Call transfer problem On cisco cme,09-04-2017,291,2,0,https://supportforums.cisco.com//t5/ip-telephony/call-transfer-problem-on-cisco-cme/td-p/3179706,0
SIP Phones Not registering in CUCME,09-07-2017,130,1,0,https://supportforums.cisco.com//t5/ip-telephony/sip-phones-not-registering-in-cucme/td-p/3181012,0
Auth fail on 7941 and 7970 IP phones,12-21-2010,4572,8,15,https://supportforums.cisco.com//t5/ip-telephony/auth-fail-on-7941-and-7970-ip-phones/td-p/1622138,1
not able to configure ATA 190 in CME,09-07-2017,133,0,0,https://supportforums.cisco.com//t5/ip-telephony/not-able-to-configure-ata-190-in-cme/td-p/3181076,0
Cisco 8865 Hedset bep bep problem,09-07-2017,125,7,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-8865-hedset-bep-bep-problem/td-p/3181021,1
Cisco 3905 SIP phones registration erro,12-07-2013,4314,10,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-3905-sip-phones-registration-error-and-provisioning/td-p/2372166,0
CUCM Disk partition,09-07-2017,287,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-disk-partition/td-p/3180996,0
Enterprise License Manager Changing of,09-07-2017,186,2,10,https://supportforums.cisco.com//t5/ip-telephony/enterprise-license-manager-changing-of-administrator-username/td-p/3180951,1
SPA 525g failed to get registered on CM,09-05-2017,257,3,0,https://supportforums.cisco.com//t5/ip-telephony/spa-525g-failed-to-get-registered-on-cme/td-p/3180325,0
unable to dial international call,09-06-2017,143,2,10,https://supportforums.cisco.com//t5/ip-telephony/unable-to-dial-international-call/td-p/3180689,1
softkey position in 8821 phones,09-06-2017,119,0,0,https://supportforums.cisco.com//t5/ip-telephony/softkey-position-in-8821-phones/td-p/3180859,0
MOH is not working for Internal Calls o,09-07-2015,588,14,0,https://supportforums.cisco.com//t5/ip-telephony/moh-is-not-working-for-internal-calls-only/td-p/2729551,0
TFTP not authorized is showing on the 7,03-30-2015,1167,11,15,https://supportforums.cisco.com//t5/ip-telephony/tftp-not-authorized-is-showing-on-the-7921-ip-phone/td-p/2623098,0
Cisco phone configured for eaptls chos,09-06-2017,74,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-phone-configured-for-eap-tls-chose-md5-instead/td-p/3180604,0
Cisco 8831ip phone,09-05-2017,108,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8831ip-phone/td-p/3180312,0
IP Phone 7821 Dont show missed calls,09-06-2017,279,0,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-7821-don-t-show-missed-calls/td-p/3180562,0
CUCM 105 Self Provisioning Variable Ma,12-26-2014,349,4,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-self-provisioning-variable-masks-possible/td-p/2578064,0
cancelling PLAR hotdial on CUCM v110,09-06-2017,97,1,0,https://supportforums.cisco.com//t5/ip-telephony/cancelling-plar-hotdial-on-cucm-v11-0/td-p/3180541,0
CCME Extension Mobility logging questio,09-04-2017,153,4,0,https://supportforums.cisco.com//t5/ip-telephony/ccme-extension-mobility-logging-question/td-p/3179755,1
ATA190 with Call Manager Express 91,09-05-2017,104,1,0,https://supportforums.cisco.com//t5/ip-telephony/ata190-with-call-manager-express-9-1/td-p/3180450,0
Tar file not created error on automated,04-20-2015,648,3,0,https://supportforums.cisco.com//t5/ip-telephony/tar-file-not-created-error-on-automated-backup/td-p/2623024,0
Help with SIP to PRI to SIP using two A,09-05-2017,81,0,0,https://supportforums.cisco.com//t5/ip-telephony/help-with-sip-to-pri-to-sip-using-two-as5400-gw-s/td-p/3180379,0
How to emulate ring group in CUCM,09-05-2017,157,1,5,https://supportforums.cisco.com//t5/ip-telephony/how-to-emulate-ring-group-in-cucm/td-p/3180391,0
Scheduled Server and Device Reboots  C,09-05-2017,75,1,0,https://supportforums.cisco.com//t5/ip-telephony/scheduled-server-and-device-reboots-cucm-cuc-imp-phones/td-p/3180194,0
Remote Destination Schedule,08-31-2017,140,4,5,https://supportforums.cisco.com//t5/ip-telephony/remote-destination-schedule/td-p/3178534,0
RTMT and Timezone Selction for Search i,09-05-2017,95,0,0,https://supportforums.cisco.com//t5/ip-telephony/rtmt-and-timezone-selction-for-search-in-realtime-data/td-p/3180278,0
Upgrading Old CUCM 701 Hardware,02-02-2011,362,1,0,https://supportforums.cisco.com//t5/ip-telephony/upgrading-old-cucm-7-0-1-hardware/td-p/1607520,0
Barge on CUCM 11,10-11-2016,825,4,10,https://supportforums.cisco.com//t5/ip-telephony/barge-on-cucm-11/td-p/2999236,0
CUCM upgrade fron ver 7x to 9x,03-26-2014,96,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-upgrade-fron-ver-7-x-to-9-x/td-p/2448824,0
upgrade 702200005 to 7X,03-14-2011,462,6,10,https://supportforums.cisco.com//t5/ip-telephony/upgrade-7-0-2-20000-5-to-7-x/td-p/1589928,1
CUCM Upgrade from 702 to CUCM 715,04-07-2011,674,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-upgrade-from-7-0-2-to-cucm-7-1-5-su3/td-p/1685113,0
Directory Issue,09-05-2017,60,2,0,https://supportforums.cisco.com//t5/ip-telephony/directory-issue/td-p/3180146,0
Configure trust for dscp or cos in Swit,09-05-2017,70,0,0,https://supportforums.cisco.com//t5/ip-telephony/configure-trust-for-dscp-or-cos-in-switch3750/td-p/3180214,0
Cisco RTMT Performance Tomcat Connector,08-30-2017,101,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-rtmt-performance-tomcat-connector-counters/td-p/3177938,0
InterInter Cluster SIP Trunking and Mo,09-05-2017,139,6,15,https://supportforums.cisco.com//t5/ip-telephony/inter-inter-cluster-sip-trunking-and-moh/td-p/3180067,0
cisco 8800 series 8851 SIP change langu,09-05-2017,276,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8800-series-8851-sip-change-language-without-cucm/td-p/3180098,1
CUCM IM  Presence 11511290025 Crit,09-01-2017,145,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-im-amp-presence-11-5-1-12900-25-critical-error-on-install/td-p/3178978,0
CME  call transfer dial tone,09-05-2017,64,0,0,https://supportforums.cisco.com//t5/ip-telephony/cme-call-transfer-dial-tone/td-p/3180126,0
upgrade cucm 91 with solarwinds sftps,09-05-2017,227,7,0,https://supportforums.cisco.com//t5/ip-telephony/upgrade-cucm-9-1-with-solarwinds-sftp-scp-not-working/td-p/3180019,0
Issue with disk on call manager using U,09-05-2017,105,1,0,https://supportforums.cisco.com//t5/ip-telephony/issue-with-disk-on-call-manager-using-ucs-m220-urgent/td-p/3179968,1
Updating ASCII Display Caller ID on M,09-01-2017,270,3,0,https://supportforums.cisco.com//t5/ip-telephony/updating-ascii-display-caller-id-on-multiple-device-profile-cucm/td-p/3178840,1
Custom ringtone,09-05-2017,281,0,0,https://supportforums.cisco.com//t5/ip-telephony/custom-ringtone/td-p/3179960,0
Does Cisco 7861 supports DNS SRV,06-21-2017,84,3,0,https://supportforums.cisco.com//t5/ip-telephony/does-cisco-7861-supports-dns-srv/td-p/3007250,0
Dictionary cp7861 3PCC fw,05-24-2017,72,2,0,https://supportforums.cisco.com//t5/ip-telephony/dictionary-cp7861-3pcc-fw/td-p/3051861,0
CUBE SIPtoSIP passthru content sdp,09-12-2013,11666,13,20,https://supportforums.cisco.com//t5/ip-telephony/cube-sip-to-sip-quot-pass-thru-content-sdp-quot-the-dtmf-relay/td-p/2295641,0
uccx script,09-04-2017,94,0,0,https://supportforums.cisco.com//t5/ip-telephony/uccx-script/td-p/3179894,0
Forward all not working on CUCM 1151,09-04-2017,107,4,0,https://supportforums.cisco.com//t5/ip-telephony/forward-all-not-working-on-cucm-11-5-1/td-p/3179793,0
New Install  CUCM login via console V,09-04-2017,271,3,5,https://supportforums.cisco.com//t5/ip-telephony/new-install-cucm-login-via-console-vmware-works-but-not-web/td-p/3179831,1
CUCM 1105 Multiply Servers Detected,09-04-2017,106,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-05-multiply-servers-detected/td-p/3179678,0
Conversation between CCME with internal,04-27-2017,53,9,0,https://supportforums.cisco.com//t5/ip-telephony/conversation-between-ccme-with-internal-extensions/td-p/3007919,0
IP CommunicatorCIPC compatible handset,10-17-2014,328,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-communicator-cipc-compatible-handsets/td-p/2592798,0
PSTN call not working for new subscribe,09-03-2017,85,3,0,https://supportforums.cisco.com//t5/ip-telephony/pstn-call-not-working-for-new-subscribers/td-p/3179391,0
How to obtain mac address via serial nu,11-02-2012,3992,5,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-obtain-mac-address-via-serial-number-cisco-ip-phones/td-p/2052837,0
CUCM ISO,09-02-2017,256,6,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-iso/td-p/3179356,0
SIP Phone 3rd Party failed to register ,09-03-2017,195,0,0,https://supportforums.cisco.com//t5/ip-telephony/sip-phone-3rd-party-failed-to-register-with-cme-v12/td-p/3179482,0
C2951VSEC CME Sipgatede Trunkconfig,09-01-2017,201,1,5,https://supportforums.cisco.com//t5/ip-telephony/c2951vsec-cme-sipgate-de-trunk-config/td-p/3179088,1
Route Pattern Examples for CUCM in Japa,08-31-2017,286,3,0,https://supportforums.cisco.com//t5/ip-telephony/route-pattern-examples-for-cucm-in-japan/td-p/3178392,0
Have I bricked my 7965,09-02-2017,111,0,0,https://supportforums.cisco.com//t5/ip-telephony/have-i-bricked-my-7965/td-p/3179262,0
Year not showing on 8841,09-01-2017,94,1,0,https://supportforums.cisco.com//t5/ip-telephony/year-not-showing-on-8841/td-p/3178972,0
Bulk Administration  Directory Number ,02-11-2017,459,5,0,https://supportforums.cisco.com//t5/ip-telephony/bulk-administration-directory-number-voicemail-profile/td-p/3062701,1
911 calls are going to a different PSAP,08-30-2017,235,11,20,https://supportforums.cisco.com//t5/ip-telephony/911-calls-are-going-to-a-different-psap-that-the-one-in-local/td-p/3178042,0
Prioritising PRI lines on Cisco VOIP Ga,09-01-2017,67,2,0,https://supportforums.cisco.com//t5/ip-telephony/prioritising-pri-lines-on-cisco-voip-gateway/td-p/3178947,0
Cannot Delete a Phone  CUCM 115,09-01-2017,139,2,0,https://supportforums.cisco.com//t5/ip-telephony/cannot-delete-a-phone-cucm-11-5/td-p/3178837,0
7962 VOIP Phone Dies After switch upgra,08-13-2014,278,6,0,https://supportforums.cisco.com//t5/ip-telephony/7962-voip-phone-dies-after-switch-upgrade-reboot/td-p/2521951,0
Unable to login to Cisco Unified Presen,04-17-2013,1336,10,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-login-to-cisco-unified-presence-administration/td-p/2160976,1
Cisco Device Licenses,08-30-2017,110,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-device-licenses/td-p/3178070,0
LSC  Authenticated Encrypted and null ,08-31-2017,195,1,0,https://supportforums.cisco.com//t5/ip-telephony/lsc-authenticated-encrypted-and-null-string-cipc-phones-ctl-file/td-p/3178446,0
Problem dialing from VCS endpoint to CU,08-31-2017,88,4,0,https://supportforums.cisco.com//t5/ip-telephony/problem-dialing-from-vcs-endpoint-to-cucm-video-enpoint/td-p/3178521,0
T1 CAS nfas  No outbound and Inbound,08-31-2017,287,6,5,https://supportforums.cisco.com//t5/ip-telephony/t1-cas-nfas-no-outbound-and-inbound-calls-after-a-power-outage/td-p/3178592,1
CME change 4 digit DN to DID and have 1,08-29-2017,147,2,5,https://supportforums.cisco.com//t5/ip-telephony/cme-change-4-digit-dn-to-did-and-have-10-digit-dialing-too/td-p/3177503,1
No Engaged Tone,05-26-2009,186,4,0,https://supportforums.cisco.com//t5/ip-telephony/no-engaged-tone/td-p/1161618,0
How to configure Call Forward No Answer,09-10-2012,3387,4,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-configure-call-forward-no-answer/td-p/2070065,1
Cisco 7821 DTMF Issue,05-30-2017,153,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7821-dtmf-issue/td-p/3074044,0
CME standalone site configuration with ,08-30-2017,104,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-standalone-site-configuration-with-sip/td-p/3178107,0
CUBE with one interfaceIP,08-30-2017,249,4,3,https://supportforums.cisco.com//t5/ip-telephony/cube-with-one-interface-ip/td-p/3177869,0
CUE plays the recipient as Message Fro,08-30-2017,72,1,0,https://supportforums.cisco.com//t5/ip-telephony/cue-plays-the-recipient-as-quot-message-from-quot-instead-of/td-p/3178155,0
Route Pattern with Pause in CUCM 105,03-31-2015,1437,9,10,https://supportforums.cisco.com//t5/ip-telephony/route-pattern-with-pause-in-cucm-10-5/td-p/2634246,0
Display App Webpage Video on Cisco p,08-30-2017,305,1,0,https://supportforums.cisco.com//t5/ip-telephony/display-app-web-page-video-on-cisco-phone-8841/td-p/3178113,1
ATA 190 Long distance faxing,08-30-2017,81,1,0,https://supportforums.cisco.com//t5/ip-telephony/ata-190-long-distance-faxing/td-p/3178090,0
Unity Connectin 9 to 11 installation fa,08-29-2017,87,2,0,https://supportforums.cisco.com//t5/ip-telephony/unity-connectin-9-to-11-installation-fails/td-p/3177475,0
Upgrading CUCMUnity Connection when ru,08-17-2017,145,5,1,https://supportforums.cisco.com//t5/ip-telephony/upgrading-cucm-unity-connection-when-running-on-insufficient/td-p/3096388,1
IP phone 7821 SIP switch to SCCP,08-30-2017,201,1,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-7821-sip-switch-to-sccp/td-p/3177963,1
Placing phone calls on hold to make int,08-29-2017,80,2,0,https://supportforums.cisco.com//t5/ip-telephony/placing-phone-calls-on-hold-to-make-intercom-call/td-p/3177412,0
IP Phone 7940 series only dials Alpha C,08-30-2017,67,2,1,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-7940-series-only-dials-alpha-characters/td-p/3177836,0
CUCM 115 issue enabling SSO,03-23-2017,534,2,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-issue-enabling-sso/td-p/3013158,0
Trying to configureunderstand early me,02-01-2012,1652,11,19,https://supportforums.cisco.com//t5/ip-telephony/trying-to-configure-understand-early-media/td-p/1855862,0
EMCC call routing between cluster,01-07-2014,519,6,9,https://supportforums.cisco.com//t5/ip-telephony/emcc-call-routing-between-cluster/td-p/2415412,0
IP phone 88613PCC and key expansion mo,07-26-2017,603,7,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-8861-3pcc-and-key-expansion-module-does-not-work/td-p/3094997,0
CUCM 11  The attempted action was a vi,04-03-2017,316,6,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-the-attempted-action-was-a-violation-of-security/td-p/3060240,0
RTMT alert when the CUCM not sending CD,05-08-2017,73,5,0,https://supportforums.cisco.com//t5/ip-telephony/rtmt-alert-when-the-cucm-not-sending-cdr-to-call-accounting/td-p/3056235,0
Phone book CME,08-25-2017,163,2,0,https://supportforums.cisco.com//t5/ip-telephony/phone-book-cme/td-p/3175807,0
what if Rapid Spanning Tree is enabled ,08-29-2017,81,2,0,https://supportforums.cisco.com//t5/ip-telephony/what-if-rapid-spanning-tree-is-enabled-in-non-redundant-network/td-p/3177111,0
CME 86 with multiple DIDs,08-17-2017,165,6,0,https://supportforums.cisco.com//t5/ip-telephony/cme-8-6-with-multiple-did-s/td-p/3096542,1
Moving to SIPdo I or do I not need an ,08-17-2017,523,12,1,https://supportforums.cisco.com//t5/ip-telephony/moving-to-sip-do-i-or-do-i-not-need-an-sbc/td-p/3096193,1
VG320 ports are upup off hook  Nothin,08-28-2017,150,3,0,https://supportforums.cisco.com//t5/ip-telephony/vg320-ports-are-up-up-off-hook-nothing-is-connected/td-p/3176946,0
UC USer delete,08-22-2017,180,14,5,https://supportforums.cisco.com//t5/ip-telephony/uc-user-delete/td-p/3174325,0
devicepack request,08-29-2017,70,1,0,https://supportforums.cisco.com//t5/ip-telephony/devicepack-request/td-p/3177098,0
CUCM 8 The onconfigccm file error,03-27-2011,6614,8,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-8-the-onconfig-ccm-file-error/td-p/1605566,1
IP TELPHONE,08-28-2017,119,3,0,https://supportforums.cisco.com//t5/ip-telephony/ip-telphone/td-p/3176965,1
Normalization Script  remove UPDATE in,08-27-2017,319,3,0,https://supportforums.cisco.com//t5/ip-telephony/normalization-script-remove-update-in-allow-header-in-invite/td-p/3176381,0
Automating Cisco Phone AddRemove pro,08-25-2017,125,3,0,https://supportforums.cisco.com//t5/ip-telephony/automating-cisco-phone-add-remove-process/td-p/3176070,1
Cisco Service Provider WiFi  PPPoE Fe,08-27-2017,71,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-service-provider-wi-fi-pppoe-feature-support/td-p/3176343,0
Is UCM required for a DX70,08-28-2017,109,2,1,https://supportforums.cisco.com//t5/ip-telephony/is-ucm-required-for-a-dx70/td-p/3176750,1
Cisco VG204xm configuration,08-24-2017,194,6,1,https://supportforums.cisco.com//t5/ip-telephony/cisco-vg204xm-configuration/td-p/3175382,1
CUCM 105  2911 Gateway PRI Individual,08-28-2017,117,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-amp-2911-gateway-pri-individual-line-access/td-p/3176770,1
Route Patterns with Calling party trans,06-06-2017,89,3,1,https://supportforums.cisco.com//t5/ip-telephony/route-patterns-with-calling-party-translation/td-p/3025282,1
Hunt pilot disconnect calls,08-27-2017,122,3,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-pilot-disconnect-calls/td-p/3176260,0
Cisco IMP Sync Agent issues,08-23-2017,508,4,10,https://supportforums.cisco.com//t5/ip-telephony/cisco-im-amp-p-sync-agent-issues/td-p/3174736,1
Can not configure Expansion Module cisc,08-23-2017,142,6,1,https://supportforums.cisco.com//t5/ip-telephony/can-not-configure-expansion-module-cisco-7915/td-p/3174658,0
Subscriber is unreachable After Reset t,08-22-2017,95,4,6,https://supportforums.cisco.com//t5/ip-telephony/subscriber-is-unreachable-after-reset-the-virtual-server/td-p/3174176,0
Transform PSTN Number to internal Numbe,08-25-2017,148,2,0,https://supportforums.cisco.com//t5/ip-telephony/transform-pstn-number-to-internal-number/td-p/3176103,0
CUE backup,08-26-2017,77,0,0,https://supportforums.cisco.com//t5/ip-telephony/cue-backup/td-p/3176199,0
3905 multi issues help needed,08-22-2017,150,4,0,https://supportforums.cisco.com//t5/ip-telephony/3905-multi-issues-help-needed/td-p/3174125,0
Cannot cBarge with 8800 series phones,08-14-2017,171,6,0,https://supportforums.cisco.com//t5/ip-telephony/cannot-cbarge-with-8800-series-phones/td-p/3093372,0
Generic SIP Phone Features with CCM,08-25-2017,68,1,0,https://supportforums.cisco.com//t5/ip-telephony/generic-sip-phone-features-with-ccm/td-p/3176038,0
protocol application invalid,08-22-2017,1143,2,0,https://supportforums.cisco.com//t5/ip-telephony/protocol-application-invalid/td-p/3173923,1
Transform PSTN external calls to intern,12-06-2013,420,9,0,https://supportforums.cisco.com//t5/ip-telephony/transform-pstn-external-calls-to-internal-cucm-directory-number/td-p/2365028,1
IPPhones with DNS configuration,12-03-2015,2884,10,4,https://supportforums.cisco.com//t5/ip-telephony/ip-phones-with-dns-configuration/td-p/2796313,0
VOICE traffic Over data network,08-23-2017,142,4,6,https://supportforums.cisco.com//t5/ip-telephony/voice-traffic-over-data-network/td-p/3174768,0
DTMF on SIP Trunk,07-21-2016,302,4,0,https://supportforums.cisco.com//t5/ip-telephony/dtmf-on-sip-trunk/td-p/2953991,0
Incoming SIP Call CUBECUCM transfer Ca,07-30-2017,150,6,0,https://supportforums.cisco.com//t5/ip-telephony/incoming-sip-call-cube-cucm-transfer-caller-id/td-p/3097140,0
Consultation on License Usage Report,12-05-2013,3561,8,14,https://supportforums.cisco.com//t5/ip-telephony/consultation-on-license-usage-report/td-p/2355982,0
Administrator Password for Cisco 8831,06-04-2015,1779,3,0,https://supportforums.cisco.com//t5/ip-telephony/administrator-password-for-cisco-8831/td-p/2695668,1
VG 350,10-09-2016,116,2,1,https://supportforums.cisco.com//t5/ip-telephony/vg-350/td-p/2989483,1
MGCP converting IP to FQDN,05-17-2016,191,5,1,https://supportforums.cisco.com//t5/ip-telephony/mgcp-converting-ip-to-fqdn/td-p/2859877,0
Set a background using CiscoIPPhoneExec,08-25-2017,86,0,0,https://supportforums.cisco.com//t5/ip-telephony/set-a-background-using-ciscoipphoneexecute/td-p/3175924,0
How can we share screen during conferen,08-17-2017,588,8,5,https://supportforums.cisco.com//t5/ip-telephony/how-can-we-share-screen-during-conference-call-on-cisco-jabber/td-p/3095998,1
Horizontal streak on Fax,06-20-2016,76,1,0,https://supportforums.cisco.com//t5/ip-telephony/horizontal-streak-on-fax/td-p/2879362,0
Upgrade UCCX v91 to 115su2 procedur,08-25-2017,75,1,0,https://supportforums.cisco.com//t5/ip-telephony/upgrade-uccx-v9-1-to-11-5-su2-procedure/td-p/3175769,1
Cisco CME Call forwarding to mobile num,08-24-2017,708,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cme-call-forwarding-to-mobile-number/td-p/3175325,1
call manager redial issue,08-11-2017,245,10,0,https://supportforums.cisco.com//t5/ip-telephony/call-manager-redial-issue/td-p/3092239,1
SSO CUCM Jabber,08-25-2017,105,0,0,https://supportforums.cisco.com//t5/ip-telephony/sso-cucm-jabber/td-p/3175806,0
Two TFTP  Two Cluster and Phone regist,08-24-2017,420,7,1,https://supportforums.cisco.com//t5/ip-telephony/two-tftp-two-cluster-and-phone-registration/td-p/3175392,1
CUBE Licensing in 29XX39XX Routers,11-04-2010,19870,13,25,https://supportforums.cisco.com//t5/ip-telephony/cube-licensing-in-29xx-39xx-routers/td-p/1523383,1
international calls over BRI the number,08-22-2017,158,7,5,https://supportforums.cisco.com//t5/ip-telephony/international-calls-over-bri-the-number-incomplete/td-p/3174233,0
sftp cucm configuration for cucm upgrad,08-23-2017,407,8,0,https://supportforums.cisco.com//t5/ip-telephony/sftp-cucm-configuration-for-cucm-upgrade-not-working/td-p/3174598,1
FXO and E1 configuration,08-22-2017,104,3,1,https://supportforums.cisco.com//t5/ip-telephony/fxo-and-e1-configuration/td-p/3174028,0
Receiving and placing calls on hold whi,08-24-2017,119,2,1,https://supportforums.cisco.com//t5/ip-telephony/receiving-and-placing-calls-on-hold-while-on-intercom/td-p/3175326,0
Cisco ISR 4K Voice Compatability,05-04-2015,5316,13,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-isr-4k-voice-compatability/td-p/2696499,0
NEC DECT I766 phone with CallManager 3,08-24-2017,84,0,0,https://supportforums.cisco.com//t5/ip-telephony/nec-dect-i766-phone-with-callmanager-3rd-party-sip-endpoint-as/td-p/3175438,0
SRST outbond calls over SIP trunk issue,08-24-2017,147,6,0,https://supportforums.cisco.com//t5/ip-telephony/srst-outbond-calls-over-sip-trunk-issue/td-p/3175262,0
How can i monitor IP phone through Call,08-24-2017,82,3,0,https://supportforums.cisco.com//t5/ip-telephony/how-can-i-monitor-ip-phone-through-callmanager/td-p/3175290,0
CUBE mode border element what really d,12-08-2016,1147,7,0,https://supportforums.cisco.com//t5/ip-telephony/cube-mode-border-element-what-really-do/td-p/2942194,0
Busy Tone when calling,07-09-2014,2345,22,0,https://supportforums.cisco.com//t5/ip-telephony/busy-tone-when-calling/td-p/2556912,0
CUCM 105 backup error,08-09-2015,4581,19,23,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-backup-error/td-p/2735916,0
which sftp software recommendations for,08-24-2017,447,3,0,https://supportforums.cisco.com//t5/ip-telephony/which-sftp-software-recommendations-for-cucm-upgrade/td-p/3175202,0
New Call not default to primary extensi,08-23-2017,56,1,0,https://supportforums.cisco.com//t5/ip-telephony/new-call-not-default-to-primary-extension-for-sip-8841/td-p/3175049,0
How to configure Call Forward No Answer,08-24-2017,93,1,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-configure-call-forward-no-answer/td-p/3175068,0
Cisco SIP 7821 Phone CUCM Status Reject,08-24-2017,171,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-sip-7821-phone-cucm-status-rejected/td-p/3175130,0
CUCM 105 sip trunk call where the sour,08-24-2017,83,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-sip-trunk-call-where-the-source-and-destination-are/td-p/3175095,0
