Heading,Content,Replies
ASDM,Im trying to download the ASDM 64 for our fire wall box for the gui interface and will not allow me unless I have a cisco account which I have Any ideas,Hi If you have a valid account then i would check with your account team and get your account accessprivilege fixed What is the error message you are getting while downloading the software Regards Kanwal Note Please mark answers if they are helpful
Does Cisco ASA support office365 as smtp,Hi Cisco guruI have recently upgrade a clients ASA to 5516x and version 952 Now the client wants to change SMTP for sending out alertthe old SMTP setting was smtpserver xxxxlogging fromaddress clientclientcompanycomnow they want to change to office365 and use TLS  but he could not find where to put the usernamepassword and TLS port numbercan someone confirm if the ASA support this SMTP settingThanksAntonio,
configuring call home to show IP addresses,I am trying this on ASA running 952 but cant find any options that would allow this I know its a security thing but not having IP addresses severly limits the usefulness of this feature Any ideasThanksDiego,
ASA5505 Need to Upgrade ASA 825 and ADSM 645 to current revisions,Hello We purchased the ASA 5505 years ago but never upgraded the hardware or software ASA and ADSMI have our netsmart license and via ADSM software am running the upgrade assistantQuestionWe are at ASA 825 and ADSM 645 It is giving me quite a few versions between ours and the most current to upgrade Can I go to the most current version or is there a preferred upgrade pathI also had added the 512 MB upgrade Thank you in advanceKurt,You can go to the 9X code but it will convert your NATing to the new Natting style You will need to review your natting and nat exempt and make sure all OK Younes RVCE Thank you I will look at the nat items I know enough to get into trouble but I didnt want todo the upgrade and mess up all the settings Defiantly will back up the image on the ASA5505 first
More than one SFR class map,Is it possible to have more than one SFR class mapFor example ciscoasaconfig accesslist sfrredirect extended permit ip 1921681000 2552552550 anyciscoasaconfig accesslist sfrredirectmon extended permit ip any anyciscoasaconfig classmap sfrciscoasaconfigcmap match accesslist sfrredirectciscoasaconfig classmap sfrmonciscoasaconfigcmap match accesslist sfrredirectmonciscoasaconfig policymap globalpolicyciscoasaconfigpmap class sfrciscoasaconfigpmapc sfr failopenciscoasaconfig policymap globalpolicyciscoasaconfigpmap class sfrmonciscoasaconfigpmapc sfr failopen monitoronlyThis way anything that matches the sfrredirect ACL I can block traffic on the SFR module however everything else will just be monitor onlyI know the ASA will take the multiple SFR class maps in the global policy map I just want to make sure it will function as I picture it will,
ASA 91 Asymmetric NAT rules matched for forward and reverse flows  ,hiI read some articel about this issue but I ´am wondering that I running also in this issue Traffic from internal to external is working see attach working ASP  but also not working see attach not Working pop3The Source IP Range is always the same Error  Asymmetric NAT rules matches What I defined is  nat externalinternal dynamic Interfaceany idea would be great,
Zone based Firewall question allow incoming port 25,Howdynew to this so please be nicei have ZBF see below that doesnt allow incoming email port 25 even though i have allowed it at least i think i ave any way so hoping some smart people out there can offer some adviceclassmap type inspect matchany CMWANTOLAN is the map in question it allows https traffic and RDP but not smtpthanks in advancecheerspetersh runversion 152service configno service padservice tcpkeepalivesinservice tcpkeepalivesoutservice timestamps debug datetime msec localtime showtimezoneservice timestamps log datetime msec localtime showtimezoneservice passwordencryptionservice sequencenumbershostname xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxbootstartmarkerbootendmarkersecurity authentication failure rate 10 logsecurity passwords minlength 6logging console criticalenable secret 4 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxenable password 7 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxaaa newmodelaaa authentication login localauth localaaa sessionid commonno ip sourcerouteno ip gratuitousarpsip cefip portmap userRDP port tcp 3389no ip bootp serverip domain name xxxxxxxxxxxxxxxxxip nameserver 8888ip nameserver 203238010ip nameserver 8844ip nameserver 203138011ip inspect audittrailip inspect udp idletime 1800ip inspect dnstimeout 7ip inspect tcp idletime 14400ip inspect name autosecinspect ftp timeout 3600ip inspect name autosecinspect http timeout 3600ip inspect name autosecinspect rcmd timeout 3600ip inspect name autosecinspect realaudio timeout 3600ip inspect name autosecinspect smtp timeout 3600ip inspect name autosecinspect tftp timeout 30ip inspect name autosecinspect udp timeout 15ip inspect name autosecinspect tcp timeout 3600login blockfor 10 attempts 5 within 10no ipv6 cefmultilink bundlename authenticatedlicense udi pid CISCO1941K9 sn AAAAAAAAAAAAAAAAAAarchive log config logging enableusername lhcadm privilege 15 password 7 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxredundancycontroller VDSL 010ip ssh timeout 60ip ssh authenticationretries 2classmap type inspect matchany CMPing match accessgroup name ACLICMPEchoclassmap type inspect matchany CMLANTOWAN match protocol icmp match protocol tcp match protocol udp match protocol http match protocol https match protocol pop3 match protocol pop3s match protocol smtp match protocol ftp match protocol dnsclassmap type inspect matchany CMWANTOLAN match protocol userRDP match protocol smtp match protocol https match accessgroup 102classmap type inspect matchany CMRouterMngmnt match accessgroup name ACLMngmntProtocolspolicymap type inspect PMWANTOROUTER class type inspect CMPing inspect class classdefault drop logpolicymap type inspect PMLANTOROUTER class type inspect CMRouterMngmnt inspect class classdefault droppolicymap type inspect PMWANTOLAN class type inspect CMWANTOLAN inspect class classdefault drop logpolicymap type inspect PMLANTOWAN class type inspect CMLANTOWAN inspect class classdefault droppolicymap type inspect PMROUTERTOLAN class type inspect CMRouterMngmnt inspect class classdefault dropzone security LANzone security WANzonepair security ZPLANTOWAN source LAN destination WAN servicepolicy type inspect PMLANTOWANzonepair security ZPWANTOLAN source WAN destination LAN servicepolicy type inspect PMWANTOLANzonepair security ZPLANTOROUTER source LAN destination self servicepolicy type inspect PMLANTOROUTERzonepair security ZPROUTERTOLAN source self destination LAN servicepolicy type inspect PMROUTERTOLANinterface EmbeddedServiceEngine00 no ip address no ip redirects no ip unreachables no ip proxyarp shutdown no mop enabledinterface GigabitEthernet00 no ip address no ip redirects no ip unreachables no ip proxyarp shutdown duplex auto speed auto no mop enabledinterface GigabitEthernet01 description  LAN Interface ip address 1010101 2552552550 no ip redirects no ip unreachables no ip proxyarp ip nat inside ip virtualreassembly in zonemember security LAN duplex auto speed auto no mop enabledinterface ATM010 no ip address no ip redirects no ip unreachables no ip proxyarp no atm ilmikeepaliveinterface ATM0101 pointtopoint no ip redirects no ip unreachables no ip proxyarp pvc 835 encapsulation aal5mux ppp dialer dialer poolmember 1 interface Ethernet010 no ip address no ip redirects no ip unreachables no ip proxyarp shutdown no mop enabledinterface Dialer0 description Outside Interface  Firewall Interface ip address 1111 2552552550 no ip redirects no ip unreachables no ip proxyarp ip verify unicast source reachablevia rx allowdefault 101 ip nat outside ip virtualreassembly in zonemember security WAN encapsulation ppp dialer pool 1 dialergroup 1 ppp authentication chap callin ppp chap hostname XXXXXXXXXXXXXXXX ppp chap password 7 XXXXXXXXXXXXXXXXXXXip forwardprotocol ndno ip http serverno ip http secureserverip nat inside source list 100 interface Dialer0 overloadip nat inside source static tcp 10101030 25 1111 25 extendableip nat inside source static tcp 10101027 443 1111 443 extendableip nat inside source static tcp 10101013 3389 1111 3389 extendableip route 0000 0000 Dialer0ip accesslist extended ACLICMPEcho permit icmp any any echoip accesslist extended ACLMngmntProtocols permit tcp any any eq 22 permit tcp any any eq www permit tcp any any eq 443 permit icmp any any echo permit udp any any eq tftplogging trap debugginglogging facility local2accesslist 100 remark  Control NAT Service accesslist 100 deny ip 1010100 000255 17216200 000255accesslist 100 permit ip 1010100 000255 anyaccesslist 101 permit udp any any eq bootpcaccesslist 102 remark incoming accesslist 102 permit ip any host 10101030accesslist 102 permit ip any host 10101013accesslist 102 permit ip any host 10101027accesslist 102 deny ip any anyno cdp runcontrolplanebanner motd Cyou are connected to the XXX networkCline con 0 exectimeout 5 0 password 7 XXXXXXXXXXXXXXXXXXXXXX login authentication localauth transport output telnetline aux 0 exectimeout 15 0 login authentication localauth transport output telnetline 2 exectimeout 15 0 login authentication localauth no activationcharacter no exec transport preferred none transport input all transport output pad telnet rlogin lapbta mop udptn v120 ssh stopbits 1line vty 0 3 password 7 XXXXXXXXXXXXXXXXXXXXXXX login authentication localauth transport input telnet ssh transport output allline vty 4 password 7 XXXXXXXXXXXXXXXXXXX login authentication localauth transport input telnet ssh transport output allscheduler allocate 20000 1000endwould the class map ACL below be a better combinationclassmap type inspect matchany CMWANTOLAN match accessgroup 102policymap type inspect PMWANTOLAN class type inspect CMWANTOLAN inspect accesslist 102 remark incoming accesslist 102 permit tcp any host 10101030 eq 25accesslist 102 permit tcp any host 10101013 eq userRDP or 3389  should this be the user defined port userRDP or just plain 3389accesslist 102 permit tcp any host 10101027 eq 443accesslist 102 deny ip any any,hi could you try policymap type inspect PMWANTOLAN class type inspect CMWANTOLAN pass interface Dialer0 no ip verify unicast source reachablevia rx allowdefault 101 ip verify unicast source reachablevia rx allowdefault
Trying to configure ASA 5505 trying to add accesslist rules any4 is invalid input,As the title says Im mostly copying a lot of the config from other devices we have  and while I understand a lot of it I dont have much experience with Cisco devices as such Im running into little bumps along the way The devices Im using to guide me have the following two lines one is an ASA 5505 and another 5506 if that matters at all they both have the linesaccesslist insidempc extended permit tcp any4 any4 eq wwwaccesslist insidempc extended permit tpc any4 any4 eq 8080For some reason when I type either of these lines into the config on the new 5505 I just get thisaccesslist insidempc extended permit tcp any4 any4 eq 8080 ERROR  Invalid input detected at  markerSo it doesnt like the any4 designation the  shows up under the first 4 unfortunately it doesnt tell me anything else so I dont know what exactly the issue is Solved Go to Solution,Hello Pete You dont have to specify the any4 keyword any would sufficeTry this accesslist insidempc extended permit tcp any any eq 8080accesslist insidempc extended permit tcp any any eq www RegardsDinesh Moudgil PS Please rate helpful posts RVCE Hello Pete You dont have to specify the any4 keyword any would sufficeTry this accesslist insidempc extended permit tcp any any eq 8080accesslist insidempc extended permit tcp any any eq www RegardsDinesh Moudgil PS Please rate helpful posts RVCE hi is your ASA 5505 pre 9x image could you post a show version output please use the keyword any instead as any4 was introduced in 901 to represent any IPv4 traffic only see helpful link httpwwwciscocomcenustddocssecurityasaasa90configurationguideasa90cliconfigaclextendedhtml RVCE Youre right heres the version Cisco Adaptive Security Appliance Software Version 847Device Manager Version 713 That would explain it thanks
Cisco ASA 5545X FirePower  No Data Reported in the SFR portal,Hi ThereI have worked on SFR byBut I cant see any traffic in SFR report portal for more than 1 day already Any SuggestionThanksGeorge,Did you add the manager config in the sensor Are you getting ACL hits on your redirect ACL RVCE Hi Collin Thanks for your assistance on this matter much appreciated The issue was resolved Although I used the default policy but I didnt enable the log on the rule thus the dashboard didnt show any data George
Cant get switchport access to show up on ASA 5505 ethernet port Im trying to configure,Ive set up Vlan1 to be named inside and it has our internal IP Vlan2 is outside and has the appropriate external IP addressProblem is for some reason I cannot assign Vlan1 to any ethernet portHere is what it looks likeinterface Ethernet00 switchport access vlan 2interface Ethernet01I even tried Ethernet02 and same thing I issue the switchport access vlan 1 command to the appropriate interface it gives me no error or indication anything funky is going on and boom when I look at the config you can see above it just doesnt show up No error or anythingIm completely new to this so rather than continue to repeat this over and over which Ive done for about 30 minutes I thought Id ask This is a new 5505 in that it was a refurb purchased by a client of mine so Im configuring it from scratch more or less Just dont understand why I cannot assign vlan1 Hopefully there is an easy answer to this Solved Go to Solution,Hi vlan 1 is the default vlan When you set it up or leave the default configuration on interfaces these interfaces will be associated to vlan 1 but not shown in the config when issuing show run Then your output is ok and normal that you didnt get any error Thanks PS Please dont forget to rate and mark as correct answer if this answered your question ThanksFrancescoPS Please dont forget to rate and select as validated answer if this answered your question RVCE Hi vlan 1 is the default vlan When you set it up or leave the default configuration on interfaces these interfaces will be associated to vlan 1 but not shown in the config when issuing show run Then your output is ok and normal that you didnt get any error Thanks PS Please dont forget to rate and mark as correct answer if this answered your question ThanksFrancescoPS Please dont forget to rate and select as validated answer if this answered your question
ASA not Allow Jabber for communication  ,Hi i have ASA 5540 working on my environment when i try to connect Jabber Mobile through it not working any suggestion about this issue,Hi Mohamed Why do you think it is a firewall issue Do you see relevant traffic getting dropped by ASA Please go through the below guide and see the ports and protocols that should be allowed httpwwwciscocomcenustddocsvoiceipcommjabber105CJABBKD6497E9800deploymentinstallationguideciscojabberCJABBKD6497E9800deploymentinstallationguideciscojabberchapter011htmlCJABRFN0DB418200 Hope this helps Regards Kanwal Note Please mark answers if they are helpful
Need help with port forwarding,HiIm trying to open smtp on my ASA5505 My software version is ASA 924 and ASDM 752 Here is what I didI created this access ruleaccesslist outsideaccessin line 1 extended permit tcp any object obj192168120 eq smtp accessgroup outsideaccessin in interface outsideAnd did the following NATnat insideinside 1 source static obj192168120 interface service any SMTPServiceObject where SMTPServiceObject is smtpWhen I send the following packet tracer packettracer input outside tcp 1272175115 25 192168120 25 xmlThe packet is dropped right after ROUTELOOKUP with error Slowpath security check failedWhat am I doing wrongThanks in advance,Hi Nader Why is your nat rule inside inside Shouldnt it be nat insideoutside Regards Kanwal Note Please mark answers if they are helpful
ASA  Access List Configuration,Hi guysWonder if someone can help Im trying to apply an access list on an ASA5505 84 but having a slight problem Overview is that I need a particular network to access some credit card machines Below is the specific requirement followed by the related configuration on the firewallRequestAdditon of a firewall rule to allow traffic from the insideMoomin interface to pixmark processing servers for payment processing Configurationinterface Vlan123 description MoominConnectivity nameif InsideMoomin securitylevel 99 ip address 172122950 2552552550objectgroup network networkobject 17212290 2552552550objectgroup network NWINLINENW12 networkobject 17212290 2552552550object network PixmarkNetwork subnet 93123 255255255224object network PixmarkABC host 2731644object network PixmarkServer host 93456object network PixmarkAuth host 93459objectgroup network NWINLINENW24 networkobject object PixmarkSMobjectgroup service PixmarkPorts description Pixmark Payments System Ports serviceobject object 56275 serviceobject object 32576 serviceobject object 56630Ive tried adding the following but it doesnt accept the objectgroup for the portsaccesslist InsideMoominaccessin extended permit tcp objectgroup NWINLINENW12 objectgroup NWINLINENW24 objectgroup PixmarkPortsId really appreciate any assistance Thanks,Hi Once you have defined the protocoltype in the object you do not need to define it again Try this please accesslist testaccess extended permit objectgroup PixmarkPorts objectgroup NWINLINENW12 objectgroup NWINLINENW24 Should look like this this is from my lab device accesslist testaccess line 1 extended permit objectgroup PixmarkPorts objectgroup NWINLINENW12 objectgroup NWINLINENW24 hitcnt0 0x1157a579 accesslist testaccess line 1 extended permit tcp 17212290 2552552550 93110 2552552550 eq 32576 hitcnt0 0xde550957 accesslist testaccess line 1 extended permit tcp 17212290 2552552550 93110 2552552550 eq 56275 hitcnt0 0xe object network test subnet 17212290 2552552550object network test1 subnet 93110 2552552550object service testport service tcp destination eq 32576 object service testport1 service tcp destination eq 56275 ciscoasaconfig sh run objectgroup id PixmarkPortsobjectgroup service PixmarkPorts serviceobject object testport serviceobject object testport1 ciscoasaconfig sh run objectgroup id NWINLINENW12objectgroup network NWINLINENW12 networkobject object testciscoasaconfig sh run objectgroup id NWINLINENW24objectgroup network NWINLINENW24 networkobject object test1 Hope this helps Regards Kanwal Note Please mark answers if they are helpful
Need help with port forwarding,HiIm trying to open smtp on my ASA5505 My software version is ASA 924 and ASDM 752 Here is what I didI created this access ruleaccesslist outsideaccessin line 1 extended permit tcp any object obj192168120 eq smtp accessgroup outsideaccessin in interface outsideAnd did the following NATnat insideinside 1 source static obj192168120 interface service any SMTPServiceObject where SMTPServiceObject is smtpWhen I send the following packet tracer packettracer input outside tcp 1272175115 25 192168120 25 xmlThe packet is dropped right after ROUTELOOKUP with error Slowpath security check failedWhat am I doing wrongThanks in advance,
Object Group from DNS query,HiIs there any way to create a access group from a DNS query onlineWant my AV to update allowing there update name updateavcom but as DNS names public IPS change all the times I cannot create a access group with thousands of IPsSeen some talk on access lists but was wondering if it can be done with access groups as well so that the access group is populated by the latest nslookup and the access list with assigned ports allows the updates to pcsAny help appreciated,Hi Neil Yes you can Please go through the below link for details httpssupportforumsciscocomdocument66011usinghostnamesdnsaccesslistsconfigurationstepscaveatsandtroubleshooting Hope this helps Regards Kanwal Note Please mark answers if they are helpful RVCE Hi and thanks for the info but I get a error on the command to create the object on the q of fqdn IASAconfig object network AVUPDATESIASAconfignetwork fqdn v4 updateavcom any ideas RVCE Hi Neil It works fine for me ciscoasaconfig object network AVUPDATESciscoasaconfignetworkobject fqdn v4 updateavcomciscoasaconfignetworkobject exit ciscoasaconfig sh run object object network objany subnet 0000 0000object network AVUPDATES fqdn v4 updateavcom I notice IASAconfignetwork it should be confignetworkobject What is the version running on your ASA Regards Kanwal Note Please mark answers if they are helpful
Capture on CLI with match keyword not working,Hi AllIm running a Cisco ASA with 9434 code and have a problem with NFS disconnects with our new NetApp storage I dont know yet if its the Linux Server NetApp or the Firewall in betweenIn any case I see drops caused by the ASA with the ASP reason tcpnotsyn although I dont see those duplicate packets in a capture so farAnyway while troubleshooting this I have tried to capture all aspdrop events but only between the two affected hostsI tried this commandcodecapture themdrops type aspdrop all match ip host 113631 host 228927 codeThis does capture all aspdrop events but it completely ignores my match argument Im pretty sure I had this problem with a 82 release years ago already but didnt find the time to mention this here I would need this as this is our internet firewall which has a LOT of aspdrops mostly acldrop and thus the capture is uselessDo you also have this issueThanksPatrick Solved Go to Solution,Hi Patrick Looks like you are running into the below issue CSCts55011 ASA match parameter in capture type aspdrop doesnt filter There has been no fix yet CSCsf31461 Capture type aspdrop needs to be filterable by ACL You can use without match and just do show capname  inc ip address and that should show you the reason Hope this helps Regards Kanwal NotePlease mark answers if they are helpful RVCE You cannot use the all statement in your capture in version 943 By using all it will ignore your match statements due to some limitation in the asa code A resolved bug CSCts55011 exists for this issue You will need 962 for this to work but from my tests I have found that match statements did not work correctly so I used an acl to limit the scope which did the trick Let me know if this answers your question and mark as helpful I have seen many forum posts on this issue throughout the years and it is finally fixed  RVCE Hi Patrick Looks like you are running into the below issue CSCts55011 ASA match parameter in capture type aspdrop doesnt filter There has been no fix yet CSCsf31461 Capture type aspdrop needs to be filterable by ACL You can use without match and just do show capname  inc ip address and that should show you the reason Hope this helps Regards Kanwal NotePlease mark answers if they are helpful RVCE You cannot use the all statement in your capture in version 943 By using all it will ignore your match statements due to some limitation in the asa code A resolved bug CSCts55011 exists for this issue You will need 962 for this to work but from my tests I have found that match statements did not work correctly so I used an acl to limit the scope which did the trick Let me know if this answers your question and mark as helpful I have seen many forum posts on this issue throughout the years and it is finally fixed  RVCE Ah damn thanks for finding this bug and yeah for me its a bug because the function clearly states that I can add a match statement
VRF with Cisco Firepower,I am proposing a security solution for one of my customers with one of the options below · Firepower 4120 Bundle · FPR9300 SM24 Bundle · FPR9300 SM36 Bundle He had a few concerns· They are looking to use Firewalls to be the security node to gate access between VRFs· There will be web filtering product and bandwidth management unit in between· Each business units have their own firewalls with their own web filtering solution and aggregate in the Core· They desire a single check point for security between VRFs My concerns is the ability for an ASA to handle bandwidth since Firewalls are no routers especially in this case since VRFs are involved where firewalls may be a bottleneck Is there any information regarding routing specs or do the tech specs on CCO apply to stateful inspection apply to routed traffic The traffic actually is routed through the firewall and is supposed to meet those specs I am thinking of proposing a highend Catalyst switch to handle VRF routing Any thoughts Thanks,Stateful inspection throughput matches up to the cisco published throughput imo Multiprotocol stateful inspection throughput should be considered for sizing in case only l4 features are used and the workload consists of the typical enterprise mix of traffic To make a general assumption of how much the device will be able to handle also consider looking into 3rd party test results NSS Labs publishes a yearly NGFW report that includes Cisco ASA Apart from security viability they also check the vendors throughput claims and verify them Reading through your requirements I would question if they even need central firewalling You mentioned that every customer already uses their own firewall solution and you are only connecting between them  is that correct or is there some central service involved that is exposed to the customers and should be protected centrally RVCE Thanks Kaisero To answer your question The client is a parent company and provide the core services The other divisions have their own firewalls just to protect their internal LAN but they do access Internet via parent Core Network RVCE Is there anything else you would like to know Since your question was very open I am not sure you got all the info you are looking for
Cisco Firewall Overlapping Internal Network Issue,I am trying to protect an internal network from another internal network on the same subnet with a cisco 5505 firewall I dont know if it is possible with the conifguration my boss would like to implement but I have attached a jpeg photo of the layout,Do I need a router to get traffic on the same subnet to anoter network on the same subnet through the firewall RVCE Hi Yeah you need another device in between its not possible to configure 2 firewall interfaces on the same subnet unless you have multicontext mode which is not supported on the 5505 Even if you get that router in between youll have to do full network source address translation on the ASA and the router in order to protect the overlapping network I know you mentioned the addressing cant be changed but it seems the best route you can take is to break that class C subnet into two 25 nets HTH Pablo RVCE Yep I am going to change the subnet on one network and assign others to the servers
traffic flow on ASA,DearsPlease find the attached topology Interface name on the ASA areInside WebfilterIN WebfilterOUT Link balancer Outside WANSFR job will be only IPS inspection and malware inspectionI have internal user for whom I m planning to pass the Internet traffic through the web filter I will do the PBR on the ASA inside interface to route internet traffic to web filter and then the web filter will check url filtering and send the traffic from the web filter out interface to the ASA  then on the ASA again I m doing the another PBR for the Web filter out interface the traffic which I receive I will push it on to the link balancerI have below 2 question for the above designThanks,Dears Nobody has the answer for my query above or the question is not clear thanks RVCE Hi Clark Sending the same traffic twice will be unnecessary Going by the norm you should place the webfilter inline unless it does not have that capability so that the traffic is sent and inspected once through ASA and IPS Ideally we would want that whatever traffic is denied at the webfilter level should not even go through ASA once So any blocked traffic should be blocked as close to source as possible by placing the webfilter internal to the ASA Now there can be a workaround with your existing design For that we need to know if the webfilter lets the traffic pass as it is or NAT using its own ip address So for IPS inspection we can send the traffic using the source ip address and creating a policympf We can exempt either the real machines or the webfilter Other than that I would prefer having the webfilter inline HTH AJ RVCE Dear linking As it was planned before for placing the webfilter internal to ASA as close to the source but later it was changed to place it as mentioned above so I want to know is it the traffic will be send twice  to the SFR Now there can be a workaround with your existing design For that we need to know if the webfilter lets the traffic pass as it is or NAT using its own ip address there is no NAT it will passed as it is we can send the traffic using the source ip address and creating a policympf We can exempt either the real machines or the webfilter I have permit ip any any in the SFR accesslist so that every traffic is sent to the SFR Now the traffic is not natted from the webfilter so how I can restrict traffic internal host not to route twice to the sfr Regards RVCE Since the traffic after getting filtered would be coming from web filterOUT interace it would be then better to have interface specific policy rather than global policy Ideally we have a global policy and we apply SFR policy there But in your case you can have a interface specific policy so that traffic coming from lan to webfilter is not inspected So that would take care of the issue of traffic getting inspected twice I have few more concerns 1 since the lan subnet is behind lan interface if the traffic comes to ASA from web filterOUT interface it might get dropped 2 even if we manage to send the outbound traffic the return traffic might again get dropped due to same reasons Please test and see what challenges you face Regards AJ RVCE Dear the 2 concerns u have raised r really killing me from day1 Just want to know the packet which will go out from the Asa webfilter in interface when it will receive from webfilter out interface will not be maintained by AsaAsa will treat as a differ t packet Becz here we r not changing the IP add of the source Pls get me answer for ur concerns Becz Im going to do the change RVCE Hi Clark Packet get initiated by lan user  goes from webfilterin interface to webfilter This part is fine Once the webfilter sends the packet through out interface back to ASA that is when the ASA might think of this as spoof since the source is actually located behind lan interface Also even if this traffic comes to ASA the return traffic will not be handled correctly since it might go to lan not come back the same way ASA is not supposed to like that either My suggestion  make a topology wherein the webfilter is inline so that the design becomes as below lan user  webfilter  inside ASA outside0 internet handoff This will make things simpler in a longer run If you still wish to use current setup find a way to NAT the lan users when they are filtered through webfilter so that ASA does not take that as spoof and return traffic follows the same path HTH AJ RVCE Dear Linking Sorry for the delay as I was out of the country If I NAT on the webfilter than there will be no issue but in this case I want to avoid to send traffic twice to the SFR module thanks
ASA Transparent  BVI,Dear allWe are facing some issue when we try to upgrade our firewall5505 from 82 to 84We have a router configured with two networksone as secondary when we upgraded the version the firewall stop to allow traffic diferent from its manageable network exampleRouter internal network is 19216800 and the 19216810 is secondaryFirewall is configured with BVI on 19216800 networkTraffic from 19216810 is being blocked on firewall even with accessrule allowing itOn Cisco documentation its saying that traffic outside of BVI interface will be droppedMy question is which version did started to happen and if this occurs only on 5505 model Many thanks,
Release notes for 9623,are still missing while the interim release is on CCO already since Nov 1st Please deliver SoonThank you,
Firepower URLblocking  how to see hosts,HiI am working with setting up a Firepowersystem on a ASA5525X I have enabled blocking of some URLcategories this is working fine and I can see that a number of connections to forbiddel categories are stopped But how can I drill this down and see what internal hosts are trying to access forbiddel URLs Any standard reports or dashboards that gives this informationRegardsThorEgil,Hello Thor Quick question Do you have FireSIGHT aka FirePOWER Management Center installed and running or are you using ASDM Thank you for rating helpful posts RVCE Hi I am using Management Centrer I think I have found the solution to my question by searching the eventlog for connections with status Blocked Br ThorEgil
Switching traffic between interfaces,Hi EveryoneI am facing an issue for a IP The packet tracer on the asdm says the packet will be routed correctly and without any error from the ingress interface to the egress interfaceNow when I capture the ingress interface I can see the packets in wireshark But I cant see those packets in the egress captureNB this particular ip is not reachable from the FirewallSo my Question is Is this a normal behavior that the ASA will not switch the packets from the ingress to egress if the destination host is not reachable or it will be switched regardless of the reachability of the destination Or is this something on the ASA itself I doubt this because the rules pretty straight forward and another IP from the same subnet is working fine and again the packet tracer tells me everything is fine for this particular IPThank you everyone in advance,Your firewall the same is true for every IPdevice needs to know to which address on layer2 the packet should be forwarded For that an ARP packet is sent out If there is no one answering then the actual packet is discarded This is normal behavior  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE U mean the arp of the next hop for the egress interface right The next hop is reachable by the way RVCE So you have a remote destination in your case that is not reachable I assumed your host is on the same outside network of the ASA Only the next hop which can be a router needs to be reachable in that case If you dont see the egresspackets in that case then I assume that your capturestatement is not matching that traffic  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
ASASM in transparent mode Confused about Vlans etc,Hi AllWe are planning to have our traffic through a 6500 switch pass through an ASASM firewall The IP addressing etc is controlled by the customer and cannot be changed to include extra networks so we have decided to use transparent modeI am pretty familiar with ASASM being used in routed mode on 6500 switches and understand how the VlansLayer 3 hops work I cannot figure it out for the ASASM in transparent modeHeres the current setupHeres what I am trying to achieve Do I pass either Vlan 100 or Vlan 200 to the firewall or both,
Clarity on features,Hi TeamWe have been asked to respond to the queries as mentioned hereWe can either go for ASA with firepower services or FTD but need clarity on above for both of themKindly advise,It you are internal Cisco please consult the CECbased resources that are available There are many that can answer those questions and more see for example the TDM Technical Decision Maker presentations
