Post,Date,Views,Replies,Upvotes,Link,Resolved
Problem with modem 2901 GW and ISDN,01-08-2018,152,1,0,https://supportforums.cisco.com//t5/ip-telephony/problem-with-modem-2901-gw-and-isdn/td-p/3307834,0
8800 upgrade from 3PCC to Enterprise,10-19-2016,1510,5,0,https://supportforums.cisco.com//t5/ip-telephony/8800-upgrade-from-3pcc-to-enterprise/td-p/2960965,0
Using CIMC to monitor a FMC 2000 device,01-12-2018,149,2,10,https://supportforums.cisco.com//t5/ip-telephony/using-cimc-to-monitor-a-fmc-2000-device/td-p/3310385,0
CUCM to Voice Recorder device Eventide,01-10-2018,191,2,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-to-voice-recorder-device-eventide-brand-model-nexlog-740/td-p/3309545,0
Phone System Vendors,01-09-2018,211,2,0,https://supportforums.cisco.com//t5/ip-telephony/phone-system-vendors/td-p/3308642,0
7942G SCCP phone stuck in reboot loop a,01-11-2018,241,4,0,https://supportforums.cisco.com//t5/ip-telephony/7942g-sccp-phone-stuck-in-reboot-loop-after-cucm-upgrade-from-11/td-p/3310046,0
Change phone language does not work,01-11-2018,231,1,0,https://supportforums.cisco.com//t5/ip-telephony/change-phone-language-does-not-work/td-p/3310243,1
CUCM cluster deployment,01-11-2018,310,8,15,https://supportforums.cisco.com//t5/ip-telephony/cucm-cluster-deployment/td-p/3309565,1
Change Unity Connection GUI Admin Passw,03-24-2015,910,4,15,https://supportforums.cisco.com//t5/ip-telephony/change-unity-connection-gui-admin-password/td-p/2635506,0
7821 fail regiter with Asterisk,01-10-2018,184,12,0,https://supportforums.cisco.com//t5/ip-telephony/7821-fail-regiter-with-asterisk/td-p/3309307,0
Configuring a cell phone for Call Manag,01-11-2018,204,6,15,https://supportforums.cisco.com//t5/ip-telephony/configuring-a-cell-phone-for-call-manager-11-5/td-p/3309832,1
CME HuntGroup Dyanmic ,11-22-2017,197,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-hunt-group-dyanmic/td-p/3221283,0
All phones only register wth Publisher,01-11-2018,215,4,10,https://supportforums.cisco.com//t5/ip-telephony/all-phones-only-register-wth-publisher/td-p/3309817,1
Monitoring ISDN channel usage over SNMP,01-05-2018,320,8,0,https://supportforums.cisco.com//t5/ip-telephony/monitoring-isdn-channel-usage-over-snmp-on-isr4321/td-p/3306661,0
NonCisco hardware recomendation for CU,01-10-2018,135,2,10,https://supportforums.cisco.com//t5/ip-telephony/non-cisco-hardware-recomendation-for-cucm-11-5-and-later/td-p/3309515,1
Call Manager 115 custom caller ID or a,12-21-2017,291,3,5,https://supportforums.cisco.com//t5/ip-telephony/call-manager-11-5-custom-caller-id-or-announcement-upon-transfer/td-p/3300226,1
CUBE CUCM  DTMF,01-10-2018,197,2,0,https://supportforums.cisco.com//t5/ip-telephony/cube-cucm-amp-dtmf/td-p/3309161,0
callerid fault,01-07-2018,182,4,0,https://supportforums.cisco.com//t5/ip-telephony/caller-id-fault/td-p/3307590,0
9971 Firmware upgrade issue,04-10-2012,12566,21,25,https://supportforums.cisco.com//t5/ip-telephony/9971-firmware-upgrade-issue/td-p/1928307,0
Problem with BAT  ImportExport file f,11-09-2011,1597,3,0,https://supportforums.cisco.com//t5/ip-telephony/problem-with-bat-import-export-file-format-cucm-8-6-2-20000-2/td-p/1760221,0
CUCM Remote ip address in hardware co,01-04-2018,391,14,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-remote-ip-address-in-hardware-conferences-with-external/td-p/3305999,0
8845 with cucm115 hunt group log out a,01-07-2018,173,3,5,https://supportforums.cisco.com//t5/ip-telephony/8845-with-cucm11-5-hunt-group-log-out-automatic/td-p/3307510,0
Should I use SRST,01-11-2018,167,3,5,https://supportforums.cisco.com//t5/ip-telephony/should-i-use-srst/td-p/3309666,1
Validation of Voip Infrastructure,01-11-2018,88,3,0,https://supportforums.cisco.com//t5/ip-telephony/validation-of-voip-infrastructure/td-p/3309602,0
Wierd BE6S inbound FXO issue,01-09-2018,161,6,10,https://supportforums.cisco.com//t5/ip-telephony/wierd-be6s-inbound-fxo-issue/td-p/3308355,0
CUCM Best Effort no MTP and SIP GW DT,11-27-2017,467,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-best-effort-no-mtp-and-sip-gw-dtmf-and-media/td-p/3222955,1
Reset Factory Default IP Phone 7912,12-17-2009,47190,6,15,https://supportforums.cisco.com//t5/ip-telephony/reset-factory-default-ip-phone-7912/td-p/1408951,0
CUAC invalid extension,10-14-2013,3973,8,5,https://supportforums.cisco.com//t5/ip-telephony/cuac-invalid-extension/td-p/2331345,0
Need to track Called Number,01-10-2018,170,3,0,https://supportforums.cisco.com//t5/ip-telephony/need-to-track-called-number/td-p/3309246,1
CUBE  Codec negotiations,01-10-2018,197,2,0,https://supportforums.cisco.com//t5/ip-telephony/cube-amp-codec-negotiations/td-p/3309173,0
Daylight Savings Time 2018,01-10-2018,273,1,0,https://supportforums.cisco.com//t5/ip-telephony/daylight-savings-time-2018/td-p/3309103,0
SRST  MGCP,01-10-2018,213,4,0,https://supportforums.cisco.com//t5/ip-telephony/srst-amp-mgcp/td-p/3309154,1
Exporting contact names DDIs to CSV CU,01-10-2018,93,1,0,https://supportforums.cisco.com//t5/ip-telephony/exporting-contact-names-ddi-s-to-csv-cucm/td-p/3309121,0
Change CUCM domain name,01-05-2018,1167,4,0,https://supportforums.cisco.com//t5/ip-telephony/change-cucm-domain-name/td-p/3306667,0
8811 Cant call forward with speaker dis,01-10-2018,137,2,5,https://supportforums.cisco.com//t5/ip-telephony/8811-cant-call-forward-with-speaker-disabled/td-p/3309044,1
cut during call cisco 7841,01-10-2018,163,0,0,https://supportforums.cisco.com//t5/ip-telephony/cut-during-call-cisco-7841/td-p/3309013,0
IVR services on Cisco 2811,01-05-2018,208,4,0,https://supportforums.cisco.com//t5/ip-telephony/ivr-services-on-cisco-2811/td-p/3306630,0
IP Phone trade in  Migration Incentive,01-02-2018,302,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-trade-in-migration-incentive-program/td-p/3304693,0
Why I need Media termination point CUC,10-10-2014,1183,13,4,https://supportforums.cisco.com//t5/ip-telephony/why-i-need-media-termination-point-cucm-10-0-1/td-p/2545548,0
Implementing a sip trunk from a cloud P,01-09-2018,155,1,0,https://supportforums.cisco.com//t5/ip-telephony/implementing-a-sip-trunk-from-a-cloud-pbx-and-acd-to-an-itsp/td-p/3308516,0
CIPC Sits on Confguring IP,01-09-2018,127,1,0,https://supportforums.cisco.com//t5/ip-telephony/cipc-sits-on-quot-confguring-ip-quot/td-p/3308415,0
RCBE6KK9 vs RUCLUCMLICK9 licensin,01-08-2015,2958,6,0,https://supportforums.cisco.com//t5/ip-telephony/r-cbe6k-k9-vs-r-ucl-ucm-lic-k9-licensing-model/td-p/2567605,0
Cisco Paging Server and Cisco 8861 SIP ,01-09-2018,163,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-paging-server-and-cisco-8861-sip-phones/td-p/3308694,0
measures need to be taken care when cha,01-09-2018,129,0,0,https://supportforums.cisco.com//t5/ip-telephony/measures-need-to-be-taken-care-when-changing-cluster-settings/td-p/3308604,0
cucm 42 Required Authorization,01-09-2018,127,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-4-2-required-authorization/td-p/3308401,0
Dialing with speaker or headset in SRST,01-09-2018,133,3,0,https://supportforums.cisco.com//t5/ip-telephony/dialing-with-speaker-or-headset-in-srst-mode/td-p/3308529,0
Cannot Bulk Enable Conference Now on 11,10-07-2015,566,5,10,https://supportforums.cisco.com//t5/ip-telephony/cannot-bulk-enable-conference-now-on-11-x/td-p/2732943,1
SIP,01-09-2018,172,0,0,https://supportforums.cisco.com//t5/ip-telephony/sip/td-p/3308452,0
Incoming callednumber and destination,01-05-2018,475,6,20,https://supportforums.cisco.com//t5/ip-telephony/incoming-called-number-and-destination-pattern/td-p/3306779,0
CIsco 8831 conference,01-09-2018,195,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8831-conference/td-p/3308127,1
cisco IAD 2431 with MGCP,01-08-2018,128,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-iad-2431-with-mgcp/td-p/3307885,0
How to convert anonymous calls to gener,01-07-2018,172,2,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-convert-anonymous-calls-to-generic-number-in-cube/td-p/3307522,0
help on licensing,01-08-2018,133,3,0,https://supportforums.cisco.com//t5/ip-telephony/help-on-licensing/td-p/3308042,0
E164 Alternate Number in DN not worki,01-08-2018,300,4,0,https://supportforums.cisco.com//t5/ip-telephony/e-164-alternate-number-in-dn-not-working/td-p/3307936,1
CUCME vs SRST  Is there a difference b,01-08-2018,117,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucme-vs-srst-is-there-a-difference-between-the-number-of-phone/td-p/3307906,0
Max Call Duration,12-28-2017,600,6,10,https://supportforums.cisco.com//t5/ip-telephony/max-call-duration/td-p/3303422,0
AIRCAP3502I AP hooked up at a VoIP Tel,01-03-2018,184,3,5,https://supportforums.cisco.com//t5/ip-telephony/air-cap3502i-ap-hooked-up-at-a-voip-telephone-with-pwrinj4/td-p/3305261,0
configure cisco jabber for windows on c,01-02-2018,201,4,0,https://supportforums.cisco.com//t5/ip-telephony/configure-cisco-jabber-for-windows-on-cme-for-a-user-who-has/td-p/3305120,0
Cisco Voice Gateway Require CUBE to con,01-06-2018,251,6,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-voice-gateway-require-cube-to-configure-sip-trunk/td-p/3307187,0
QOS Models by switch Example 1P3Q3T,01-07-2018,236,1,0,https://supportforums.cisco.com//t5/ip-telephony/qos-models-by-switch-example-1p3q3t/td-p/3307469,0
8841 how to change display name Backgro,01-07-2018,282,1,0,https://supportforums.cisco.com//t5/ip-telephony/8841-how-to-change-display-name-background-color/td-p/3307383,1
Logical partition with Device mobility,05-30-2011,332,7,0,https://supportforums.cisco.com//t5/ip-telephony/logical-partition-with-device-mobility/td-p/1714135,0
Logical PartitioningGeolocation and De,12-10-2013,383,1,5,https://supportforums.cisco.com//t5/ip-telephony/logical-partitioning-geolocation-and-device-mobility/td-p/2389519,0
Enable Web Admin on Cisco 8821,04-12-2017,2092,11,0,https://supportforums.cisco.com//t5/ip-telephony/enable-web-admin-on-cisco-8821/td-p/3023259,0
Audit Log Error,01-06-2018,236,5,0,https://supportforums.cisco.com//t5/ip-telephony/audit-log-error/td-p/3307211,0
Configuring Auto QoS for both hard phon,12-23-2017,407,2,0,https://supportforums.cisco.com//t5/ip-telephony/configuring-auto-qos-for-both-hard-phones-and-softphones/td-p/3301392,0
ip phone business,01-06-2018,152,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-business/td-p/3307154,0
RFC 3428 Support on Cisco VoIP phones,01-05-2018,161,2,0,https://supportforums.cisco.com//t5/ip-telephony/rfc-3428-support-on-cisco-voip-phones/td-p/3307004,0
Jabber vs Spark,01-04-2017,2958,9,20,https://supportforums.cisco.com//t5/ip-telephony/jabber-vs-spark/td-p/2956882,0
what is the differnece between 7960 SIP,01-05-2018,853,7,0,https://supportforums.cisco.com//t5/ip-telephony/what-is-the-differnece-between-7960-sip-and-7941-sip/td-p/3307074,0
Identify the number the inbound call ca,01-05-2018,163,2,0,https://supportforums.cisco.com//t5/ip-telephony/identify-the-number-the-inbound-call-came-in-on/td-p/3307031,0
8821 MWI on CUCME 12,01-05-2018,200,0,0,https://supportforums.cisco.com//t5/ip-telephony/8821-mwi-on-cucme-12/td-p/3307102,0
UC on UCS VMWare Tools and shutdowns,04-17-2012,1723,7,5,https://supportforums.cisco.com//t5/ip-telephony/uc-on-ucs-vmware-tools-and-shutdowns/td-p/1918722,1
Design for phone system help please,01-05-2018,267,7,10,https://supportforums.cisco.com//t5/ip-telephony/design-for-phone-system-help-please/td-p/3306632,1
IP Phone 8841  username and password a,10-26-2016,1777,3,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-8841-username-and-password-after-factory-reset/td-p/2991214,0
CCIE COLLAB LAB preparation,01-01-2018,523,2,0,https://supportforums.cisco.com//t5/ip-telephony/ccie-collab-lab-preparation/td-p/3304632,1
Cisco SX20s and Presence,11-14-2013,500,14,15,https://supportforums.cisco.com//t5/ip-telephony/cisco-sx20-s-and-presence/td-p/2354283,0
Calls drop after 15 min,10-07-2013,4903,11,10,https://supportforums.cisco.com//t5/ip-telephony/calls-drop-after-15-min/td-p/2346972,0
CUCM includes a basic DHCP server capab,01-05-2018,276,2,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-includes-a-basic-dhcp-server-capability-quot-only-up-to/td-p/3306886,1
7800 782178417861 and Possible Othe,03-18-2015,1690,9,0,https://supportforums.cisco.com//t5/ip-telephony/7800-7821-7841-7861-and-possible-other-cisco-sip-phone-models/td-p/2659242,0
FAC Code Not Displaying in CDR,01-05-2018,245,1,5,https://supportforums.cisco.com//t5/ip-telephony/fac-code-not-displaying-in-cdr/td-p/3306687,1
cisco ip phone  8845 couldnt call,08-26-2016,349,11,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-phone-8845-couldn-t-call/td-p/2958737,0
Urgent priority on dialpeers,01-05-2018,216,6,0,https://supportforums.cisco.com//t5/ip-telephony/urgent-priority-on-dial-peers/td-p/3306629,0
External Number showing along with the ,01-03-2018,321,11,0,https://supportforums.cisco.com//t5/ip-telephony/external-number-showing-along-with-the-internal-number-in-cme/td-p/3305742,0
IP Phones Not Registering During callm,06-24-2016,1428,36,20,https://supportforums.cisco.com//t5/ip-telephony/ip-phones-not-registering-during-call-manager-fallback-srst-mode/td-p/2904398,0
Yet another oneway audio issue,12-28-2017,346,3,0,https://supportforums.cisco.com//t5/ip-telephony/yet-another-one-way-audio-issue/td-p/3303350,0
Phone Number Management,03-25-2015,670,6,10,https://supportforums.cisco.com//t5/ip-telephony/phone-number-management/td-p/2645350,1
MGCP E1 port unregistered status on UCM,12-08-2015,670,20,57,https://supportforums.cisco.com//t5/ip-telephony/mgcp-e1-port-unregistered-status-on-ucm-10-5-even-the-status-on/td-p/2820419,0
SPA 112 registration with CME 85,01-02-2018,377,4,5,https://supportforums.cisco.com//t5/ip-telephony/spa-112-registration-with-cme-8-5/td-p/3304946,1
Phone Issue Dialling International with,01-04-2018,137,5,0,https://supportforums.cisco.com//t5/ip-telephony/phone-issue-dialling-international-with-8831-sip-although-8841-s/td-p/3306139,0
SIP Phones on CME only sending one dial,11-25-2014,931,5,0,https://supportforums.cisco.com//t5/ip-telephony/sip-phones-on-cme-only-sending-one-dialed-digit/td-p/2605079,0
CUCM and CUC configuration using inter,01-03-2018,259,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-and-cuc-configuration-using-inter-cluster-trunk/td-p/3305779,0
MGCP gateway is not registering,10-21-2010,5143,16,19,https://supportforums.cisco.com//t5/ip-telephony/mgcp-gateway-is-not-registering/td-p/1563255,1
Unity Connection License  ELM Server P,01-03-2018,340,4,0,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-license-amp-elm-server-problem/td-p/3305392,1
CUCMExtension Mobility Service paramet,01-04-2018,220,4,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-extension-mobility-service-parameter/td-p/3306091,1
Centralized TFTP and CCEM,01-03-2018,160,2,0,https://supportforums.cisco.com//t5/ip-telephony/centralized-tftp-and-ccem/td-p/3305617,0
Reorder or fast busy tone after dial PS,12-30-2017,607,10,0,https://supportforums.cisco.com//t5/ip-telephony/reorder-or-fast-busy-tone-after-dial-pstn-number/td-p/3304238,1
Play Azan Through IP Phones,02-22-2015,366,7,20,https://supportforums.cisco.com//t5/ip-telephony/play-azan-through-ip-phones/td-p/2615353,0
Unity Aging Alert Email not working,01-04-2018,212,0,0,https://supportforums.cisco.com//t5/ip-telephony/unity-aging-alert-email-not-working/td-p/3305928,0
SIP Trunk One way audio issue,12-27-2017,852,12,5,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-one-way-audio-issue/td-p/3302727,1
Cisco 8861  Line turned orange after b,01-02-2018,179,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8861-line-turned-orange-after-blutooth-connection/td-p/3305109,0
Settings Button Doesnt Work On Cisco 7,01-02-2018,215,5,0,https://supportforums.cisco.com//t5/ip-telephony/settings-button-doesn-t-work-on-cisco-7940-ip-phone/td-p/3305049,0
Troubles with CME 8 and Cisco ATA SPA11,06-17-2013,1000,9,5,https://supportforums.cisco.com//t5/ip-telephony/troubles-with-cme-8-and-cisco-ata-spa112/td-p/2232679,1
IMP federation,01-03-2018,208,3,0,https://supportforums.cisco.com//t5/ip-telephony/im-amp-p-federation/td-p/3305228,0
Single Number Reach  Mobility Disable,01-03-2018,470,4,15,https://supportforums.cisco.com//t5/ip-telephony/single-number-reach-mobility-disable-resume-on-ip-phone/td-p/3305165,1
Issue with Message Button on 9971 phone,01-02-2018,176,1,0,https://supportforums.cisco.com//t5/ip-telephony/issue-with-message-button-on-9971-phone-when-voicemail-pilot/td-p/3304954,0
cisco 7962g wont show missed call,04-26-2012,4645,11,13,https://supportforums.cisco.com//t5/ip-telephony/cisco-7962g-won-t-show-missed-call/td-p/1921878,0
Voicemail for hunt group,01-03-2018,238,2,0,https://supportforums.cisco.com//t5/ip-telephony/voicemail-for-hunt-group/td-p/3305378,1
presence and IM,01-03-2018,167,2,0,https://supportforums.cisco.com//t5/ip-telephony/presence-and-im/td-p/3305195,0
CUCM 115 chnaging IPPhone Backgroud im,01-03-2018,167,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-chnaging-ipphone-backgroud-image/td-p/3305142,0
Version 12,12-31-2017,529,7,0,https://supportforums.cisco.com//t5/ip-telephony/version-12/td-p/3304319,0
Issues AutoRegistering CP8861 Phones,01-02-2018,194,1,0,https://supportforums.cisco.com//t5/ip-telephony/issues-auto-registering-cp-8861-phones/td-p/3305038,0
8851 Background Image size,02-27-2015,12292,6,5,https://supportforums.cisco.com//t5/ip-telephony/8851-background-image-size/td-p/2651439,1
IOS XE debug for RFC2833 DTMF not worki,12-26-2017,265,2,5,https://supportforums.cisco.com//t5/ip-telephony/ios-xe-debug-for-rfc2833-dtmf-not-working/td-p/3302152,0
Cisco 794262 phones stuck in upgrading,12-20-2017,581,9,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-7942-62-phones-stuck-in-upgrading/td-p/3299432,0
Display caller name for incoming calls,01-02-2018,279,3,0,https://supportforums.cisco.com//t5/ip-telephony/display-caller-name-for-incoming-calls/td-p/3304710,0
Changing partition of directory numbers,12-08-2011,1232,11,5,https://supportforums.cisco.com//t5/ip-telephony/changing-partition-of-directory-numbers-uisng-bat/td-p/1835549,1
3845 voice gateway card type configurat,12-25-2017,322,2,0,https://supportforums.cisco.com//t5/ip-telephony/3845-voice-gateway-card-type-configuration/td-p/3301896,1
CUCM ELMPLM License usages based on si,01-01-2018,219,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-elm-plm-license-usages-based-on-site/td-p/3304409,0
Recording Signaling Portion of Call,12-27-2017,242,1,0,https://supportforums.cisco.com//t5/ip-telephony/recording-signaling-portion-of-call/td-p/3303126,0
Software conference bridge status fluct,12-13-2017,383,7,0,https://supportforums.cisco.com//t5/ip-telephony/software-conference-bridge-status-fluctuaction/td-p/3231787,0
GW redundancy and Called Party transfor,12-29-2017,513,12,20,https://supportforums.cisco.com//t5/ip-telephony/gw-redundancy-and-called-party-transformation/td-p/3304016,1
post migration and upgrade,12-29-2017,356,9,15,https://supportforums.cisco.com//t5/ip-telephony/post-migration-and-upgrade/td-p/3304136,1
IP phone stops recording after failover,12-26-2017,244,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-stops-recording-after-failover/td-p/3302200,0
cme with 2 outbound policy,12-29-2017,232,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-with-2-outbound-policy/td-p/3304137,1
Call issues With SIP Trunk,12-06-2017,597,7,0,https://supportforums.cisco.com//t5/ip-telephony/call-issues-with-sip-trunk/td-p/3227855,1
Caller Input trouble,12-29-2017,227,3,0,https://supportforums.cisco.com//t5/ip-telephony/caller-input-trouble/td-p/3304091,0
Checking messages in a mailbox,12-28-2017,189,2,0,https://supportforums.cisco.com//t5/ip-telephony/checking-messages-in-a-mailbox/td-p/3303482,0
Voice Translation,12-29-2017,463,16,10,https://supportforums.cisco.com//t5/ip-telephony/voice-translation/td-p/3304017,1
Need help to find out how the called nu,12-28-2017,318,5,0,https://supportforums.cisco.com//t5/ip-telephony/need-help-to-find-out-how-the-called-numbers-from-a-jabber/td-p/3303488,1
Outbound call failed through FXO,12-29-2017,295,4,0,https://supportforums.cisco.com//t5/ip-telephony/outbound-call-failed-through-fxo/td-p/3303949,1
JTAPI Provider returns Address null,12-21-2017,256,2,0,https://supportforums.cisco.com//t5/ip-telephony/jtapi-provider-returns-address-null/td-p/3300221,0
Cisco SIP phone eg 8831 are not regis,12-29-2017,239,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-sip-phone-e-g-8831-are-not-registering-back-to-cucm-from/td-p/3303819,0
Cisco 9951 not able to call outside,12-29-2017,274,7,10,https://supportforums.cisco.com//t5/ip-telephony/cisco-9951-not-able-to-call-outside/td-p/3303837,1
Cube dual trunk,12-28-2017,220,3,5,https://supportforums.cisco.com//t5/ip-telephony/cube-dual-trunk/td-p/3303554,0
cucmipphoneSIPkeepaliveandfailove,10-28-2016,1056,4,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-ip-phone-sip-keepalive-and-failover-architecture-srst/td-p/2999888,1
Conference Now not working for external,04-11-2017,329,3,0,https://supportforums.cisco.com//t5/ip-telephony/conference-now-not-working-for-external-calls/td-p/3019872,0
Migration Path,12-18-2017,314,7,0,https://supportforums.cisco.com//t5/ip-telephony/migration-path/td-p/3298430,0
7931 speed dial install use bulk speed ,12-25-2017,275,2,0,https://supportforums.cisco.com//t5/ip-telephony/7931-speed-dial-install-use-bulk-speed-dial/td-p/3301899,1
Will a dialed number show in the CDR lo,12-21-2017,308,7,15,https://supportforums.cisco.com//t5/ip-telephony/will-a-dialed-number-show-in-the-cdr-log-if-the-user-hangs-up/td-p/3300333,1
Explain output of show call active voic,06-29-2010,6280,8,25,https://supportforums.cisco.com//t5/ip-telephony/explain-output-of-show-call-active-voice-brief/td-p/1437123,1
Mitel via CUBE to ITSP BlindCold Trans,12-28-2017,190,1,0,https://supportforums.cisco.com//t5/ip-telephony/mitel-via-cube-to-itsp-blind-cold-transfer-failure/td-p/3303338,0
SIP Trunk Redundancy,12-21-2017,710,7,10,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-redundancy/td-p/3300423,1
Modify SIP Profil PAssertedIdentity,06-20-2016,2142,4,5,https://supportforums.cisco.com//t5/ip-telephony/modify-sip-profil-quot-p-asserted-identity-quot-privacy-id/td-p/2873768,0
Voice Messages on Group Email ID in Uni,12-27-2017,159,1,0,https://supportforums.cisco.com//t5/ip-telephony/voice-messages-on-group-email-id-in-unity-connection-11-5/td-p/3303131,0
Change Background image for cisco phone,12-26-2017,374,3,0,https://supportforums.cisco.com//t5/ip-telephony/change-background-image-for-cisco-phone-7945/td-p/3302190,1
CUCM 115 and NAGIOS,12-28-2017,328,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-and-nagios/td-p/3303254,0
cisco unity and IM and presence,12-27-2017,275,4,10,https://supportforums.cisco.com//t5/ip-telephony/cisco-unity-and-im-and-presence/td-p/3302993,1
SIP calls getting silence while shiftin,10-15-2017,202,3,0,https://supportforums.cisco.com//t5/ip-telephony/sip-calls-getting-silence-while-shifting-to-secondary-iplc-link/td-p/3199144,0
UCM 88XX wFW sip88xx117117 New fir,12-27-2017,239,1,0,https://supportforums.cisco.com//t5/ip-telephony/ucm-88xx-w-fw-sip88xx-11-7-1-17-new-firmware-not-allowing/td-p/3302985,0
Create local accounts with LDAP integra,09-02-2013,3814,17,19,https://supportforums.cisco.com//t5/ip-telephony/create-local-accounts-with-ldap-integration-on-cucm-8-6/td-p/2283025,1
How to Set the CSS or Partition to None,12-27-2017,195,2,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-set-the-css-or-partition-to-none-using-bat/td-p/3302939,0
Speed Dials issue on certain CUCM Subsc,12-18-2017,276,5,0,https://supportforums.cisco.com//t5/ip-telephony/speed-dials-issue-on-certain-cucm-subscriber/td-p/3298111,0
I am unable to login to Cisco Jabber,12-24-2017,295,3,0,https://supportforums.cisco.com//t5/ip-telephony/i-am-unable-to-login-to-cisco-jabber/td-p/3301475,0
MSC 7800 Series Media Convergence Serve,12-22-2017,391,12,0,https://supportforums.cisco.com//t5/ip-telephony/msc-7800-series-media-convergence-server/td-p/3300900,1
BACD Configuration on 2911,12-26-2017,243,8,0,https://supportforums.cisco.com//t5/ip-telephony/b-acd-configuration-on-2911/td-p/3302143,0
Phone Keep rining even after PSTN disco,12-26-2017,177,2,0,https://supportforums.cisco.com//t5/ip-telephony/phone-keep-rining-even-after-pstn-disconnected/td-p/3302601,0
Configuring Auto QoS for both hard phon,12-23-2017,358,3,5,https://supportforums.cisco.com//t5/ip-telephony/configuring-auto-qos-for-both-hard-phones-and-softphones/td-p/3301394,1
Dx80 CE 831 wont update,12-20-2017,276,1,0,https://supportforums.cisco.com//t5/ip-telephony/dx80-ce-8-3-1-won-t-update/td-p/3299704,0
CUE Port Licensing Question,12-26-2017,256,3,5,https://supportforums.cisco.com//t5/ip-telephony/cue-port-licensing-question/td-p/3302093,1
Ip Phones unregistred on BE3000,12-26-2017,169,1,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phones-unregistred-on-be3000/td-p/3302132,0
Secure connection failed,12-26-2017,442,0,0,https://supportforums.cisco.com//t5/ip-telephony/secure-connection-failed/td-p/3302156,0
Location audio bandwidth for ILBC is 31,04-18-2016,1233,11,5,https://supportforums.cisco.com//t5/ip-telephony/location-audio-bandwidth-for-ilbc-is-31kbps-cucm-system-guide/td-p/2865234,0
verify services and database,12-25-2017,193,2,10,https://supportforums.cisco.com//t5/ip-telephony/verify-services-and-database/td-p/3301985,0
many extension to first available line,12-24-2017,272,2,0,https://supportforums.cisco.com//t5/ip-telephony/many-extension-to-first-available-line/td-p/3301493,1
CUC 7x  No Ringback When Releasing to,01-11-2010,2056,11,5,https://supportforums.cisco.com//t5/ip-telephony/cuc-7-x-no-ringback-when-releasing-to-switch/td-p/1351966,1
Outgoing calls have the same number,12-25-2017,224,3,0,https://supportforums.cisco.com//t5/ip-telephony/outgoing-calls-have-the-same-number/td-p/3301760,0
Calls not going,12-24-2017,202,2,0,https://supportforums.cisco.com//t5/ip-telephony/calls-not-going/td-p/3301470,0
NTP synchronised to unspecified at stra,12-17-2017,868,4,5,https://supportforums.cisco.com//t5/ip-telephony/ntp-synchronised-to-unspecified-at-stratum-8/td-p/3297405,1
What is the difference between a normal,12-17-2017,473,7,0,https://supportforums.cisco.com//t5/ip-telephony/what-is-the-difference-between-a-normal-certificate-and-a-trust/td-p/3297606,1
Unified communication CDR,12-21-2017,345,4,0,https://supportforums.cisco.com//t5/ip-telephony/unified-communication-cdr/td-p/3300234,1
Delete users from the old LDAP director,12-21-2017,525,6,0,https://supportforums.cisco.com//t5/ip-telephony/delete-users-from-the-old-ldap-directory-sync/td-p/3300313,1
CUE CLI  Setup outgoing call to displa,12-20-2017,216,3,0,https://supportforums.cisco.com//t5/ip-telephony/cue-cli-setup-outgoing-call-to-display-their-own-did/td-p/3299760,0
QOS in CUCM 86,09-06-2015,2065,7,20,https://supportforums.cisco.com//t5/ip-telephony/qos-in-cucm-8-6/td-p/2727973,1
